family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF01676,mafft,RF01676_mafft.fasta,0.908537,0.07622,0.015244,0.753038,1.0,0.979159,0.891975,0.825203,82,0.9308176100628932
RF01686,mafft,RF01686_mafft.fasta,0.761194,0.205224,0.033582,0.417361,1.0,0.891188,0.814394,0.59204,67,0.7065217391304348
RF01695,mafft,RF01695_mafft.fasta,0.403645,0.198714,0.397641,-0.09857,0.398952,0.665942,0.55085,0.315773,145,0.6874929205037346
RF01700,mafft,RF01700_mafft.fasta,0.720192,0.201923,0.077885,0.399794,0.964136,0.945283,0.756522,0.561538,208,0.6882106523040096
RF01711,mafft,RF01711_mafft.fasta,0.714286,0.18,0.105714,0.344154,0.909131,0.895665,0.73913,0.610476,70,0.8235071806500378
RF01715,mafft,RF01715_mafft.fasta,0.854361,0.124611,0.021028,0.625995,0.926777,0.949547,0.802817,0.768847,214,0.937560975609756
RF01720,mafft,RF01720_mafft.fasta,0.779842,0.131194,0.088964,0.535277,0.903943,0.936072,0.726136,0.69985,111,0.896187532199897
RF01729,mafft,RF01729_mafft.fasta,0.738885,0.211715,0.0494,0.302913,0.732038,0.935243,0.698006,0.632322,109,0.7985507246376812
RF01735,mafft,RF01735_mafft.fasta,0.777261,0.155039,0.0677,0.396427,0.769624,0.936476,0.78151,0.694681,129,0.9305430091337952
RF01737,mafft,RF01737_mafft.fasta,0.605469,0.126953,0.267578,0.561467,0.989208,0.884101,0.78373,0.469866,64,0.7511520737327189
RF01744,mafft,RF01744_mafft.fasta,0.77907,0.188953,0.031977,0.467021,0.654654,0.912382,0.672059,0.689784,86,0.9037875489769264
RF01749,mafft,RF01749_mafft.fasta,0.389451,0.199215,0.411334,0.025743,0.861782,0.795146,0.738329,0.284702,155,0.6543441430043837
RF01751,mafft,RF01751_mafft.fasta,0.739509,0.109308,0.151184,0.506543,0.605409,0.929783,0.783134,0.675554,82,0.934351575723382
RF01756,mafft,RF01756_mafft.fasta,0.657506,0.113693,0.2288,0.564787,0.933366,0.914354,0.779125,0.546064,398,0.8603044168456438
RF01757,mafft,RF01757_mafft.fasta,0.801075,0.136559,0.062366,0.603974,0.919556,0.890951,0.781385,0.707527,155,0.8479307025986526
RF01761,mafft,RF01761_mafft.fasta,0.505068,0.155906,0.339027,0.268793,0.748444,0.817404,0.718191,0.429393,148,0.8122192961634572
RF01767,mafft,RF01767_mafft.fasta,0.481515,0.173636,0.344848,0.25555,0.850813,0.894881,0.762443,0.384141,132,0.6843158581683707
RF01776,mafft,RF01776_mafft.fasta,0.673544,0.183252,0.143204,0.371632,0.770979,0.81915,0.655025,0.577913,103,0.8104059913283406
RF01778,mafft,RF01778_mafft.fasta,0.841093,0.069838,0.089069,0.675679,0.939331,0.983571,0.85838,0.753289,152,0.9642062493953758
RF01781,mafft,RF01781_mafft.fasta,0.875,0.124434,0.000566,0.51274,0.0,1.0,0.797933,0.799276,68,0.9852607709750568
RF01782,mafft,RF01782_mafft.fasta,0.807359,0.146354,0.046287,0.441379,0.792614,0.956543,0.742115,0.735677,78,0.9784334758922424
RF01787,mafft,RF01787_mafft.fasta,0.731554,0.175824,0.092622,0.489309,0.809861,0.954196,0.726984,0.626897,91,0.9458483754512635
RF01788,mafft,RF01788_mafft.fasta,0.771154,0.146154,0.082692,0.537694,0.875276,0.927845,0.753623,0.641346,208,0.8789212988442487
RF01792,mafft,RF01792_mafft.fasta,0.954286,0.045714,0.0,0.875523,0.0,1.0,0.905882,0.925714,35,1.0
RF01793,mafft,RF01793_mafft.fasta,0.668941,0.250201,0.080859,0.122363,0.79806,0.847017,0.579367,0.574114,56,0.9630369019851496
RF01803,mafft,RF01803_mafft.fasta,0.887464,0.112179,0.000356,0.628069,0.0,0.951849,0.777576,0.844687,54,0.9971489665003564
RF01807,mafft,RF01807_mafft.fasta,0.722449,0.115228,0.162323,0.514526,0.835392,0.948352,0.803909,0.608739,245,0.7552356020942408
RF01825,mafft,RF01825_mafft.fasta,0.748745,0.165125,0.086129,0.487263,0.928549,0.949849,0.738624,0.601982,757,0.8593534548797304
RF01831,mafft,RF01831_mafft.fasta,0.3361,0.16115,0.50275,0.220924,0.857419,0.716046,0.782161,0.276814,200,0.7955077466976447
RF01841,mafft,RF01841_mafft.fasta,0.919718,0.076056,0.004225,0.761116,1.0,0.981805,0.85,0.877621,71,0.9943181818181818
RF01845,mafft,RF01845_mafft.fasta,0.411191,0.136918,0.451891,0.341323,0.849466,0.762745,0.75896,0.284677,457,0.5178768113111745
RF01858,mafft,RF01858_mafft.fasta,0.991597,0.008403,0.0,0.977962,0.0,0.996138,0.983051,0.985994,119,1.0
RF01873,mafft,RF01873_mafft.fasta,0.86159,0.060824,0.077586,0.709424,0.903448,0.96893,0.851208,0.804767,116,0.9826575325556997
RF01874,mafft,RF01874_mafft.fasta,0.872222,0.068056,0.059722,0.718926,0.851852,0.967754,0.833566,0.809259,144,0.9299468791500664
RF01882,mafft,RF01882_mafft.fasta,0.816938,0.049615,0.133447,0.756643,0.864759,0.950568,0.817843,0.763131,167,0.9606270139634802
RF01883,mafft,RF01883_mafft.fasta,0.835413,0.058824,0.105764,0.73143,0.804472,0.959337,0.847539,0.773173,99,0.9406338088323224
RF01891,mafft,RF01891_mafft.fasta,0.842539,0.067345,0.090116,0.668301,0.848064,0.964247,0.811122,0.77921,258,0.9648563804740228
RF01892,mafft,RF01892_mafft.fasta,0.866178,0.064712,0.06911,0.697335,0.76911,0.975535,0.821053,0.801466,191,0.9601269816985716
RF01895,mafft,RF01895_mafft.fasta,0.588349,0.170139,0.241512,0.341783,0.895025,0.873429,0.773489,0.502992,96,0.8958549856330623
RF01898,mafft,RF01898_mafft.fasta,0.821281,0.055785,0.122934,0.73124,0.863525,0.955623,0.853187,0.749803,88,0.9283655825442568
RF01905,mafft,RF01905_mafft.fasta,0.895202,0.061869,0.042929,0.737331,0.917705,0.982276,0.855314,0.840404,72,0.992276964047936
RF01923,mafft,RF01923_mafft.fasta,0.913043,0.065217,0.021739,0.796051,0.938743,0.965128,0.887255,0.857005,69,1.0
RF01932,mafft,RF01932_mafft.fasta,0.823423,0.124324,0.052252,0.628627,0.892409,0.961405,0.796364,0.718919,111,0.939453125
RF01943,mafft,RF01943_mafft.fasta,0.830588,0.143529,0.025882,0.613698,1.0,0.982776,0.778571,0.736471,85,0.9950556242274412
RF01945,mafft,RF01945_mafft.fasta,0.755319,0.152482,0.092199,0.430771,0.893326,0.906178,0.767921,0.651999,94,0.9828977709454266
RF01965,mafft,RF01965_mafft.fasta,0.850639,0.08798,0.061381,0.632418,1.0,0.969923,0.786894,0.782864,115,0.9938203790167536
RF01986,mafft,RF01986_mafft.fasta,0.864061,0.06627,0.069669,0.726316,0.876886,0.971487,0.867067,0.804248,107,0.747837532907108
RF01997,mafft,RF01997_mafft.fasta,0.901163,0.09593,0.002907,0.730772,0.0,0.944941,0.885294,0.833333,86,0.9766081871345028
RF01998,mafft,RF01998_mafft.fasta,0.287043,0.159121,0.553836,-0.017652,0.785876,0.709509,0.781186,0.21879,190,0.6116740047882805
RF02000,mafft,RF02000_mafft.fasta,0.805405,0.072072,0.122523,0.728073,0.957491,0.965376,0.88,0.662162,111,0.9757225433526012
RF02004,mafft,RF02004_mafft.fasta,0.494622,0.229642,0.275735,0.00656,0.808934,0.833487,0.678141,0.390685,272,0.8000921037335864
RF02005,mafft,RF02005_mafft.fasta,0.369535,0.219895,0.410571,-0.055534,0.711533,0.673125,0.641513,0.287045,383,0.7173291801537715
RF02031,mafft,RF02031_mafft.fasta,0.668675,0.224182,0.107143,0.19535,0.678785,0.90031,0.652003,0.570919,83,0.7476163768928772
RF02065,mafft,RF02065_mafft.fasta,0.867424,0.11553,0.017045,0.653742,1.0,0.947863,0.818702,0.768939,132,0.96
RF02070,mafft,RF02070_mafft.fasta,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160,0.9968553459119496
RF02100,mafft,RF02100_mafft.fasta,0.854286,0.107619,0.038095,0.630332,0.787549,0.951078,0.818269,0.78328,105,0.9807864164432528
RF02105,mafft,RF02105_mafft.fasta,0.734784,0.103082,0.162134,0.494287,0.761155,0.941235,0.708659,0.64248,143,0.9078876016761154
RF02124,mafft,RF02124_mafft.fasta,0.770517,0.171226,0.058257,0.354943,0.897343,0.942134,0.683163,0.658717,141,0.9749724272503606
RF02127,mafft,RF02127_mafft.fasta,0.647079,0.079027,0.273894,0.629447,0.819512,0.892553,0.744898,0.561972,141,0.8861359261635655
RF02131,mafft,RF02131_mafft.fasta,0.804377,0.106061,0.089562,0.542215,0.837636,0.935738,0.755427,0.723649,135,0.982851790474818
RF02132,mafft,RF02132_mafft.fasta,0.661736,0.139053,0.199211,0.447604,0.874422,0.901026,0.72371,0.538282,169,0.8251263368198378
RF02136,mafft,RF02136_mafft.fasta,0.908333,0.091667,0.0,0.712907,0.0,0.992025,0.84322,0.822222,60,1.0
RF02151,mafft,RF02151_mafft.fasta,0.641346,0.182212,0.176442,0.29724,0.868388,0.900213,0.725728,0.513866,104,0.7805108798486282
RF02191,mafft,RF02191_mafft.fasta,0.817326,0.12806,0.054614,0.562244,0.876918,0.963134,0.782526,0.72387,118,0.986199846664963
RF02194,mafft,RF02194_mafft.fasta,0.476085,0.234387,0.289528,-0.02946,0.920416,0.768132,0.70808,0.330844,203,0.4360214417369836
RF02203,mafft,RF02203_mafft.fasta,0.892727,0.084545,0.022727,0.703251,0.916667,0.982527,0.840367,0.828081,110,0.969735182849937
RF02210,mafft,RF02210_mafft.fasta,0.696344,0.093186,0.21047,0.535384,0.848602,0.947321,0.77,0.603359,351,0.9281304934385348
RF02220,mafft,RF02220_mafft.fasta,0.949519,0.044471,0.00601,0.825672,1.0,1.0,0.917476,0.905563,104,0.9975669099756692
RF02221,mafft,RF02221_mafft.fasta,0.560756,0.236048,0.203196,0.083943,0.621234,0.787625,0.586609,0.464679,108,0.750819507244124
RF02223,mafft,RF02223_mafft.fasta,0.820106,0.05291,0.126984,0.8273,1.0,0.983249,0.912766,0.716931,189,0.8031055900621118
RF02225,mafft,RF02225_mafft.fasta,0.865189,0.118459,0.016352,0.666801,0.955556,0.970436,0.820335,0.803468,344,0.9647849749226336
RF02235,mafft,RF02235_mafft.fasta,0.832507,0.126722,0.040771,0.602007,0.565334,0.97588,0.745,0.758835,121,0.9233455271034252
RF02248,mafft,RF02248_mafft.fasta,0.878667,0.117333,0.004,0.58998,0.0,0.972927,0.810811,0.804741,75,0.9310653536257834
RF02249,mafft,RF02249_mafft.fasta,0.884697,0.071217,0.044086,0.747067,0.963909,0.984612,0.866922,0.812915,337,0.8659872223912383
RF02262,mafft,RF02262_mafft.fasta,0.91358,0.049383,0.037037,0.761251,0.542875,0.982579,0.886792,0.866739,54,0.9862425848794648
RF02271,mafft,RF02271_mafft.fasta,0.678877,0.126337,0.194786,0.509407,0.835928,0.895733,0.709643,0.603338,220,0.843199899768214
RF02274,mafft,RF02274_mafft.fasta,0.951852,0.024074,0.024074,0.926238,0.85,0.992056,0.940187,0.92037,108,0.9576923076923076
RF02276,mafft,RF02276_mafft.fasta,0.646354,0.214583,0.139063,0.150397,0.726117,0.884993,0.668776,0.533424,80,0.848534738228515
RF02349,mafft,RF02349_mafft.fasta,0.649618,0.1893,0.161082,0.315016,0.929559,0.894869,0.712515,0.507741,243,0.6108701199285532
RF02356,mafft,RF02356_mafft.fasta,0.703333,0.135238,0.161429,0.477072,0.611196,0.869224,0.755928,0.628333,168,0.8720003958240562
RF02367,mafft,RF02367_mafft.fasta,0.82406,0.109774,0.066165,0.652085,0.940916,0.921241,0.791793,0.736341,95,0.8588235294117647
RF02378,mafft,RF02378_mafft.fasta,0.910494,0.078704,0.010802,0.765265,1.0,0.966727,0.889752,0.84465,162,0.910901467505241
RF02407,mafft,RF02407_mafft.fasta,0.913333,0.066667,0.02,0.80537,0.0,0.941725,0.864865,0.855556,75,0.967816091954023
RF02421,mafft,RF02421_mafft.fasta,0.869249,0.087772,0.042978,0.70479,0.743947,0.949823,0.840049,0.818774,118,0.9902731381410886
RF02425,mafft,RF02425_mafft.fasta,0.853846,0.131731,0.014423,0.529117,1.0,0.9765,0.814021,0.767788,80,0.8936843859356773
RF02431,mafft,RF02431_mafft.fasta,0.742907,0.167921,0.089172,0.402358,0.961149,0.947925,0.744172,0.650867,157,0.8977170706682057
RF02447,mafft,RF02447_mafft.fasta,0.675785,0.181111,0.143104,0.332205,0.811474,0.928676,0.72058,0.587074,151,0.8193331087908386
RF02448,mafft,RF02448_mafft.fasta,0.936508,0.063492,0.0,0.800416,0.0,0.989275,0.886364,0.898413,45,1.0
RF02452,mafft,RF02452_mafft.fasta,0.700522,0.186178,0.1133,0.344722,0.677436,0.905937,0.696494,0.607888,238,0.6608654398362006
RF02459,mafft,RF02459_mafft.fasta,0.775281,0.157303,0.067416,0.522187,0.922474,0.955036,0.752273,0.64382,89,0.8973717146433041
RF02512,mafft,RF02512_mafft.fasta,0.952941,0.047059,0.0,0.879476,0.0,1.0,0.932264,0.940147,100,1.0
RF02583,mafft,RF02583_mafft.fasta,0.977064,0.017584,0.005352,0.952226,1.0,0.99439,0.969349,0.965291,436,0.9962968677673198
RF02611,mafft,RF02611_mafft.fasta,0.993401,0.003494,0.003106,0.990596,1.0,0.997338,0.989891,0.989389,644,0.9914196567862714
RF02682,mafft,RF02682_mafft.fasta,0.594982,0.199149,0.205869,0.108038,0.740183,0.871505,0.722826,0.493451,93,0.8334056565244027
RF02693,mafft,RF02693_mafft.fasta,0.913399,0.050654,0.035948,0.853069,0.953039,0.972864,0.922697,0.858388,153,0.9894736842105264
RF02723,mafft,RF02723_mafft.fasta,0.924242,0.060606,0.015152,0.820533,0.785714,0.992034,0.88934,0.873232,198,0.9487577639751552
RF02732,mafft,RF02732_mafft.fasta,0.890196,0.060784,0.04902,0.798061,0.816228,0.956531,0.849206,0.835294,85,0.8251457119067444
RF02738,mafft,RF02738_mafft.fasta,0.897239,0.102761,0.0,0.710102,0.0,0.946988,0.81916,0.823108,489,1.0
RF02750,mafft,RF02750_mafft.fasta,0.96934,0.03066,0.0,0.895047,0.0,1.0,0.947115,0.946765,53,1.0
RF02752,mafft,RF02752_mafft.fasta,0.924399,0.032646,0.042955,0.886406,1.0,0.970398,0.90625,0.88866,97,0.9710144927536232
RF02764,mafft,RF02764_mafft.fasta,0.958333,0.041667,0.0,0.87089,0.0,0.995416,0.925743,0.919935,102,1.0
RF02765,mafft,RF02765_mafft.fasta,0.978261,0.021739,0.0,0.929454,0.0,1.0,0.955556,0.956522,46,1.0
RF02773,mafft,RF02773_mafft.fasta,0.818069,0.068069,0.113861,0.772146,1.0,0.962536,0.85625,0.75884,101,0.9771428571428572
RF02802,mafft,RF02802_mafft.fasta,0.834483,0.148276,0.017241,0.590004,0.25,0.940993,0.736842,0.753448,58,0.9734982332155476
RF02803,mafft,RF02803_mafft.fasta,0.909677,0.074194,0.016129,0.781621,0.25,0.98369,0.868852,0.856452,62,0.9752475247524752
RF02805,mafft,RF02805_mafft.fasta,0.891791,0.085821,0.022388,0.756694,0.57735,0.931104,0.833333,0.818408,67,0.9792207792207792
RF02840,mafft,RF02840_mafft.fasta,0.484432,0.215695,0.299873,0.041944,0.784791,0.742574,0.672192,0.371568,182,0.6577481481481482
RF02877,mafft,RF02877_mafft.fasta,0.806159,0.172101,0.021739,0.514469,0.815738,0.909077,0.782051,0.719565,92,0.924069855732726
RF02899,mafft,RF02899_mafft.fasta,0.783069,0.145503,0.071429,0.523135,0.853043,0.90059,0.756,0.665079,126,0.8497005988023952
RF02917,mafft,RF02917_mafft.fasta,0.788124,0.151822,0.060054,0.446736,0.97735,0.921841,0.729323,0.692308,78,0.9501446878875568
RF02933,mafft,RF02933_mafft.fasta,0.563177,0.241437,0.195386,0.094288,0.817056,0.834904,0.622163,0.433154,322,0.6303653999930466
RF02934,mafft,RF02934_mafft.fasta,0.752492,0.149502,0.098007,0.513879,0.970458,0.932501,0.759664,0.650268,86,0.8203203925530379
RF02940,mafft,RF02940_mafft.fasta,0.693452,0.159598,0.146949,0.355079,0.722563,0.934724,0.787226,0.6201,64,0.8794442354919356
RF02953,mafft,RF02953_mafft.fasta,0.55975,0.223253,0.216997,0.098737,0.619037,0.782907,0.585907,0.464786,122,0.7414035115545052
RF02956,mafft,RF02956_mafft.fasta,0.565193,0.18998,0.244827,0.240007,0.8204,0.87443,0.721332,0.46387,224,0.7621341152806259
RF02957,mafft,RF02957_mafft.fasta,0.42728,0.178491,0.394228,0.131888,0.689824,0.739652,0.662645,0.333079,223,0.6559329701931343
RF02972,mafft,RF02972_mafft.fasta,0.568361,0.184272,0.247367,0.215046,0.781682,0.780531,0.631777,0.472824,127,0.8711585521035219
RF02973,mafft,RF02973_mafft.fasta,0.858563,0.097304,0.044132,0.533596,0.862487,0.972587,0.859471,0.78482,156,0.8325460952149812
RF02974,mafft,RF02974_mafft.fasta,0.855263,0.130482,0.014254,0.555386,0.0,0.973027,0.775556,0.777711,76,0.9485563237088248
RF02976,mafft,RF02976_mafft.fasta,0.561476,0.210131,0.228393,0.171554,0.612982,0.82796,0.616208,0.469576,156,0.6952631185600261
RF02981,mafft,RF02981_mafft.fasta,0.719373,0.17151,0.109117,0.364097,0.816669,0.912096,0.687913,0.618475,130,0.8097969307084173
RF02991,mafft,RF02991_mafft.fasta,0.509497,0.319721,0.170782,-0.211913,0.658318,0.757136,0.569444,0.39511,117,0.7036466674879882
RF02993,mafft,RF02993_mafft.fasta,0.865917,0.133218,0.000865,0.542448,0.0,0.979015,0.847234,0.803958,68,0.9809358752166378
RF03002,mafft,RF03002_mafft.fasta,0.810608,0.125262,0.064129,0.550821,0.641805,0.938508,0.696049,0.74773,71,0.9235024208985476
RF03010,mafft,RF03010_mafft.fasta,0.840144,0.144231,0.015625,0.601995,0.0,0.94121,0.786765,0.795353,52,0.9936305732484076
RF03011,mafft,RF03011_mafft.fasta,0.825188,0.111529,0.063283,0.568645,0.818315,0.97783,0.848293,0.75882,114,0.9458197611292074
RF03018,mafft,RF03018_mafft.fasta,0.553007,0.16704,0.279953,0.132262,0.840301,0.90366,0.73041,0.460982,265,0.8842539769610532
RF03020,mafft,RF03020_mafft.fasta,0.579154,0.269982,0.150864,-0.00719,0.747789,0.876221,0.594671,0.471025,113,0.8106013832324136
RF03037,mafft,RF03037_mafft.fasta,0.409876,0.192759,0.397366,0.121076,0.777905,0.804946,0.696158,0.31146,369,0.6152553209820747
RF03045,mafft,RF03045_mafft.fasta,0.761218,0.187901,0.050881,0.325223,0.60965,0.909841,0.684274,0.662447,156,0.8809881103543807
RF03057,mafft,RF03057_mafft.fasta,0.330267,0.141323,0.528409,-0.250811,0.657731,0.706469,0.742251,0.24596,118,0.6586523412462997
RF03071,mafft,RF03071_mafft.fasta,0.496946,0.217605,0.28545,0.038721,0.584967,0.761145,0.660724,0.407034,74,0.7310387489005519
RF03075,mafft,RF03075_mafft.fasta,0.427725,0.190115,0.382161,-0.031588,0.744797,0.773179,0.695375,0.345906,109,0.91720724504853
RF03079,mafft,RF03079_mafft.fasta,0.413494,0.181274,0.405232,0.072489,0.875155,0.791802,0.734567,0.300964,1317,0.7018712218595291
RF03082,mafft,RF03082_mafft.fasta,0.474097,0.252883,0.273019,-0.021537,0.679055,0.786909,0.604175,0.364352,123,0.6600405475596066
RF03087,mafft,RF03087_mafft.fasta,0.19185,0.133985,0.674165,-0.147876,0.795731,0.547568,0.804674,0.113301,1786,0.3514685479344723
RF03088,mafft,RF03088_mafft.fasta,0.812844,0.154128,0.033028,0.537518,1.0,0.973342,0.77037,0.741459,109,0.9315693430656934
RF03090,mafft,RF03090_mafft.fasta,0.75843,0.156116,0.085454,0.445033,0.917256,0.969456,0.777632,0.667803,233,0.8209197469348802
RF03093,mafft,RF03093_mafft.fasta,0.663462,0.147436,0.189103,0.531729,0.94958,0.856446,0.74513,0.547619,78,0.804375
RF03105,mafft,RF03105_mafft.fasta,0.791667,0.170746,0.037587,0.429478,0.899596,0.951715,0.803876,0.703776,132,0.9092997128947696
RF03112,mafft,RF03112_mafft.fasta,0.745255,0.155844,0.098901,0.388823,0.808778,0.939524,0.708249,0.655112,143,0.9042748793380831
RF03115,mafft,RF03115_mafft.fasta,0.625754,0.159991,0.214255,0.414487,0.799955,0.921139,0.761574,0.535048,108,0.8505201679138529
RF03120,mafft,RF03120_mafft.fasta,0.934601,0.031308,0.034091,0.871717,0.908599,0.985581,0.919497,0.904809,308,0.9957942533869288
RF03139,mafft,RF03139_mafft.fasta,0.344364,0.084123,0.571513,0.369771,0.751199,0.693441,0.797019,0.292562,83,0.8246262823644358
RF03147,mafft,RF03147_mafft.fasta,0.652458,0.11748,0.230062,0.439969,0.657256,0.874391,0.682245,0.568399,111,0.8762166871622205
RF03149,mafft,RF03149_mafft.fasta,0.852451,0.079902,0.067647,0.682023,0.681976,0.954274,0.833333,0.794842,85,0.9256559089853726
RF03151,mafft,RF03151_mafft.fasta,0.676573,0.245192,0.078234,0.09035,0.802909,0.909028,0.625995,0.556329,88,0.7543729790798239
RF03153,mafft,RF03153_mafft.fasta,0.802878,0.147242,0.04988,0.460492,0.606815,0.964966,0.782126,0.709353,139,0.8784040995607614
RF03156,mafft,RF03156_mafft.fasta,0.373355,0.133022,0.493623,0.026095,0.584505,0.804391,0.752774,0.301425,64,0.6552453304782647
RF03161,mafft,RF03161_mafft.fasta,0.341309,0.089174,0.569517,0.168899,0.578712,0.756279,0.658447,0.287234,145,0.7945424053868863
RF03163,mafft,RF03163_mafft.fasta,0.687367,0.274852,0.03778,-0.072201,0.531544,0.911748,0.62506,0.569049,55,0.9459132347295336
RF03169,mafft,RF03169_mafft.fasta,0.167134,0.078313,0.754554,-0.017614,0.744702,0.579896,0.820674,0.12188,376,0.7031986626202112
RF03189,mafft,RF03189_mafft.fasta,0.730909,0.226667,0.042424,0.2069,0.621713,0.929632,0.68059,0.608485,75,0.9133817427385892
RF03198,mafft,RF03198_mafft.fasta,0.846561,0.132275,0.021164,0.579022,1.0,0.947377,0.728495,0.755556,63,0.989071038251366
RF03218,mafft,RF03218_mafft.fasta,0.802632,0.175439,0.02193,0.53923,1.0,0.886861,0.767857,0.687135,57,0.8761609907120743
RF03278,mafft,RF03278_mafft.fasta,0.719118,0.225,0.055882,0.297788,0.947169,0.816103,0.665179,0.601261,85,0.8613815484469171
RF03310,mafft,RF03310_mafft.fasta,0.904372,0.079235,0.016393,0.760643,0.0,0.949501,0.866667,0.851366,61,1.0
RF03311,mafft,RF03311_mafft.fasta,0.694231,0.143269,0.1625,0.487799,0.901035,0.896547,0.764535,0.587637,130,0.876659678546471
RF03319,mafft,RF03319_mafft.fasta,0.464929,0.138423,0.396648,0.41782,0.969928,0.851878,0.824594,0.313315,179,0.7734119187950229
RF03325,mafft,RF03325_mafft.fasta,0.866883,0.126623,0.006494,0.674719,0.0,0.903342,0.759868,0.785714,77,1.0
RF03354,mafft,RF03354_mafft.fasta,0.82716,0.083951,0.088889,0.67884,1.0,0.964442,0.885,0.709877,81,1.0
RF03357,mafft,RF03357_mafft.fasta,0.983333,0.016667,0.0,0.956291,0.0,0.992025,0.966102,0.972222,60,1.0
RF03372,mafft,RF03372_mafft.fasta,0.85,0.123529,0.026471,0.659198,1.0,0.917521,0.800595,0.756863,85,0.950413223140496
RF03379,mafft,RF03379_mafft.fasta,0.885106,0.021277,0.093617,0.919209,0.96899,0.989729,0.926882,0.793617,94,0.989769820971867
RF03414,mafft,RF03414_mafft.fasta,0.95,0.038889,0.011111,0.863784,1.0,0.984119,0.926966,0.912593,90,1.0
RF03436,mafft,RF03436_mafft.fasta,0.990169,0.009831,0.0,0.960347,0.0,1.0,0.980114,0.98114,89,1.0
RF03444,mafft,RF03444_mafft.fasta,0.958791,0.03022,0.010989,0.911607,1.0,0.989741,0.94337,0.923993,182,1.0
RF03464,mafft,RF03464_mafft.fasta,0.859259,0.049383,0.091358,0.841572,0.94829,0.983323,0.8925,0.754321,81,1.0
RF03493,mafft,RF03493_mafft.fasta,0.990741,0.00463,0.00463,0.984976,0.0,1.0,0.985849,0.981481,54,1.0
RF03525,mafft,RF03525_mafft.fasta,0.940476,0.020833,0.03869,0.91269,0.672164,0.988847,0.921687,0.903061,84,0.9905405405405404
RF03534,mafft,RF03534_mafft.fasta,0.786713,0.15035,0.062937,0.50074,0.593652,0.925212,0.748059,0.702914,110,0.918246292714378
RF03537,mafft,RF03537_mafft.fasta,0.630435,0.295652,0.073913,0.034045,0.74997,0.802126,0.644444,0.474879,46,0.643054786939679
