family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF02957,tcoffee,0.542436,0.233926,0.223638,-0.107081,0.729605,0.81462,0.61602,0.426779,174
RF02972,tcoffee,0.605657,0.20438,0.189963,0.128812,0.78994,0.828629,0.665002,0.498278,118
RF02973,tcoffee,0.868404,0.093631,0.037965,0.54547,0.83614,0.976409,0.8663,0.796878,155
RF02974,tcoffee,0.869518,0.116228,0.014254,0.615929,0.0,0.973381,0.785556,0.801037,76
RF02976,tcoffee,0.609756,0.250035,0.140209,0.046145,0.54699,0.819371,0.585225,0.512564,140
RF02981,tcoffee,0.711814,0.13355,0.154636,0.463463,0.623594,0.900231,0.643246,0.615135,137
RF02991,tcoffee,0.539495,0.319076,0.141429,-0.254249,0.68023,0.802511,0.582672,0.421353,113
RF02993,tcoffee,0.870242,0.128893,0.000865,0.565972,0.0,0.979015,0.843723,0.811851,68
RF03002,tcoffee,0.801418,0.121454,0.077128,0.56938,0.491025,0.937003,0.686844,0.74116,72
RF03010,tcoffee,0.823113,0.142689,0.034198,0.604185,0.0,0.933001,0.759615,0.77956,53
RF03011,tcoffee,0.822344,0.090354,0.087302,0.630513,0.420372,0.954704,0.799877,0.752888,117
RF03018,tcoffee,0.58942,0.176895,0.233685,0.094256,0.783741,0.88226,0.683657,0.494564,249
RF03020,tcoffee,0.590797,0.289501,0.119703,-0.101801,0.683836,0.865244,0.606408,0.4741,109
RF03037,tcoffee,0.510014,0.281346,0.20864,-0.205249,0.756793,0.799793,0.641321,0.400631,281
RF03045,tcoffee,0.735137,0.167683,0.09718,0.391081,0.380387,0.909025,0.637653,0.641921,164
RF03057,tcoffee,0.400293,0.254386,0.345321,-0.157007,0.727387,0.754249,0.721742,0.327794,85
RF03071,tcoffee,0.495616,0.209406,0.294977,-0.012369,0.639176,0.766214,0.700204,0.408543,75
RF03075,tcoffee,0.460325,0.206452,0.333223,-0.149601,0.677371,0.766045,0.671818,0.373692,101
RF03079,tcoffee,0.500805,0.256016,0.243179,-0.187286,0.863743,0.815678,0.676223,0.375532,1035
RF03082,tcoffee,0.529123,0.291231,0.179646,-0.1841,0.760872,0.783932,0.632752,0.401777,109
RF03087,tcoffee,0.432895,0.374235,0.192869,-0.543221,0.796365,0.697349,0.597126,0.31657,721
RF03088,tcoffee,0.811621,0.155352,0.033028,0.537044,1.0,0.972468,0.759877,0.74111,109
RF03090,tcoffee,0.758929,0.136405,0.104667,0.504042,0.792432,0.956434,0.741637,0.672896,238
RF03093,tcoffee,0.708333,0.135,0.156667,0.533102,0.863357,0.865463,0.684122,0.599048,75
RF03105,tcoffee,0.798575,0.14245,0.058974,0.513321,0.835901,0.947903,0.758898,0.711749,135
RF03112,tcoffee,0.728121,0.142535,0.129344,0.451192,0.731407,0.923431,0.658568,0.64186,148
RF03115,tcoffee,0.625849,0.125129,0.249022,0.495974,0.581541,0.909578,0.715739,0.539166,113
RF03120,tcoffee,0.934601,0.031308,0.034091,0.868044,0.842871,0.987182,0.918567,0.903739,308
RF03139,tcoffee,0.436513,0.110632,0.452855,0.250215,0.827613,0.856379,0.787083,0.379508,65
RF03147,tcoffee,0.68277,0.1634,0.153831,0.293357,0.631378,0.877789,0.664832,0.590623,101
RF03149,tcoffee,0.847868,0.073643,0.078488,0.698351,0.438587,0.951249,0.831863,0.791287,86
RF03151,tcoffee,0.612637,0.215071,0.172292,0.168941,0.464794,0.888059,0.596749,0.505651,98
RF03153,tcoffee,0.801408,0.128638,0.069953,0.533007,0.785714,0.957352,0.755556,0.712475,142
RF03156,tcoffee,0.345375,0.098572,0.556053,0.193263,0.593277,0.769226,0.751424,0.289785,73
RF03161,tcoffee,0.373949,0.106205,0.519846,0.169697,0.737801,0.84546,0.763537,0.323476,130
RF03163,tcoffee,0.687367,0.274852,0.03778,-0.070091,-0.05306,0.910411,0.612073,0.569813,55
RF03169,tcoffee,0.409396,0.222712,0.367891,-0.374252,0.794238,0.774363,0.692846,0.332487,146
RF03189,tcoffee,0.722611,0.198135,0.079254,0.30492,0.698502,0.900466,0.655254,0.612354,78
RF03198,tcoffee,0.846561,0.132275,0.021164,0.579022,1.0,0.946911,0.728495,0.755556,63
RF03218,tcoffee,0.810345,0.150862,0.038793,0.594728,0.91547,0.903832,0.741228,0.681034,58
RF03278,tcoffee,0.732353,0.211765,0.055882,0.329439,0.907421,0.824755,0.681548,0.610084,85
RF03310,tcoffee,0.898907,0.084699,0.016393,0.751776,0.0,0.942511,0.855556,0.84153,61
RF03311,tcoffee,0.70056,0.11194,0.1875,0.594076,0.81356,0.885297,0.710526,0.595682,134
RF03319,tcoffee,0.477273,0.136364,0.386364,0.435458,0.836904,0.856817,0.784127,0.33428,176
RF03325,tcoffee,0.866883,0.126623,0.006494,0.674719,0.0,0.903342,0.759868,0.785714,77
RF03354,tcoffee,0.824691,0.08642,0.088889,0.667721,0.954397,0.964442,0.8825,0.706173,81
RF03357,tcoffee,0.983333,0.016667,0.0,0.956291,0.0,0.992025,0.966102,0.972222,60
RF03372,tcoffee,0.85,0.123529,0.026471,0.659198,1.0,0.917521,0.797619,0.756863,85
RF03379,tcoffee,0.882979,0.023404,0.093617,0.911529,0.96899,0.989961,0.922581,0.789362,94
RF03414,tcoffee,0.95,0.038889,0.011111,0.863784,1.0,0.984119,0.926966,0.912593,90
RF03436,tcoffee,0.990169,0.009831,0.0,0.960347,0.0,1.0,0.980114,0.98114,89
RF03444,tcoffee,0.957418,0.031593,0.010989,0.908411,1.0,0.989741,0.941989,0.921245,182
RF03464,tcoffee,0.861728,0.046914,0.091358,0.850485,0.980619,0.983323,0.885,0.759259,81
RF03493,tcoffee,0.990741,0.00463,0.00463,0.984976,0.0,1.0,0.985849,0.981481,54
RF03525,tcoffee,0.938988,0.022321,0.03869,0.903032,0.466324,0.984002,0.915663,0.899235,84
RF03534,tcoffee,0.788635,0.139986,0.071379,0.514465,0.540333,0.931219,0.730769,0.706976,111
RF03537,tcoffee,0.6375,0.25,0.1125,0.215949,0.475676,0.841326,0.6,0.506481,48
RF03541,tcoffee,0.6475,0.2325,0.12,0.195573,0.665171,0.843405,0.583333,0.489286,100
RF03620,tcoffee,0.971545,0.026423,0.002033,0.912095,0.0,1.0,0.94856,0.949593,82
RF03697,tcoffee,0.973881,0.026119,0.0,0.91524,0.0,1.0,0.962121,0.947761,67
RF03714,tcoffee,0.858911,0.118812,0.022277,0.642738,1.0,0.955846,0.8,0.750825,101
RF03718,tcoffee,0.958333,0.022436,0.019231,0.933802,1.0,0.988665,0.964286,0.923077,78
RF03767,tcoffee,0.838608,0.142405,0.018987,0.649757,1.0,0.913813,0.846154,0.744726,79
RF03969,tcoffee,0.972222,0.027778,0.0,0.918505,0.0,0.993303,0.950704,0.949074,72
RF04029,tcoffee,0.968627,0.02451,0.006863,0.905289,1.0,1.0,0.951244,0.945938,68
RF04044,tcoffee,0.890164,0.104918,0.004918,0.685327,0.0,0.967987,0.815,0.837158,61
RF04045,tcoffee,0.83908,0.144828,0.016092,0.548792,0.0,0.965271,0.739535,0.731034,87
RF04069,tcoffee,0.799006,0.137784,0.06321,0.542215,0.829483,0.965137,0.714388,0.708665,128
RF04087,tcoffee,0.858453,0.103539,0.038008,0.643304,0.970458,0.991276,0.80291,0.754915,109
RF04117,tcoffee,0.83617,0.121277,0.042553,0.625221,1.0,0.948785,0.780645,0.735106,94
RF04156,tcoffee,0.830612,0.128571,0.040816,0.635414,0.81455,0.958687,0.742994,0.753741,210
RF04205,tcoffee,0.733871,0.138441,0.127688,0.584475,0.973431,0.868518,0.752703,0.560932,186
RF04211,tcoffee,0.911401,0.055632,0.032967,0.746169,0.855337,0.991404,0.880111,0.85119,112
RF04217,tcoffee,0.791155,0.136364,0.072482,0.545567,0.808596,0.947554,0.729763,0.693366,74
RF04218,tcoffee,0.833207,0.166793,0.0,0.420644,0.0,0.967563,0.764363,0.765322,47
RF04234,tcoffee,0.694822,0.150505,0.154673,0.380407,0.824365,0.930091,0.682797,0.595183,86
RF04249,tcoffee,0.625,0.209486,0.165514,0.293879,0.67164,0.880359,0.582209,0.523401,88
RF04250,tcoffee,0.776899,0.129747,0.093354,0.539666,0.771157,0.900425,0.759615,0.672242,79
RF04254,tcoffee,0.784416,0.192208,0.023377,0.474548,0.0,0.964621,0.657895,0.661039,77
RF04272,tcoffee,0.734375,0.157986,0.107639,0.351987,0.645947,0.944667,0.652339,0.634011,96
RF04286,tcoffee,0.914983,0.072822,0.012195,0.713703,0.029001,0.994244,0.847972,0.867985,82
RF04300,tcoffee,0.79,0.156667,0.053333,0.548518,1.0,0.888424,0.753378,0.64,75
RF04309,tcoffee,0.775641,0.224359,0.0,0.260002,0.0,0.896301,0.65558,0.702277,123
RF00019,muscle,0.644231,0.183646,0.172123,0.175953,0.782304,0.92979,0.713622,0.522041,121
RF00026,muscle,0.485241,0.119339,0.39542,0.065137,0.756872,0.818891,0.73493,0.409992,177
RF00031,muscle,0.405027,0.454426,0.140546,-0.57128,0.696885,0.495917,0.589942,0.305246,75
RF00044,muscle,0.976667,0.008333,0.015,0.965285,1.0,0.99301,0.986555,0.963333,120
RF00045,muscle,0.672395,0.151022,0.176583,0.326249,0.850778,0.86743,0.717563,0.565691,246
RF00049,muscle,0.631732,0.207671,0.160597,0.010914,0.667982,0.856202,0.653409,0.511409,89
RF00050,muscle,0.491015,0.182219,0.326767,-0.030354,0.895646,0.919231,0.778334,0.42296,202
RF00057,muscle,0.797253,0.137912,0.064835,0.448091,0.471116,0.957341,0.807692,0.705275,70
RF00058,muscle,0.906609,0.063218,0.030172,0.800808,1.0,0.960522,0.872832,0.840996,174
RF00066,muscle,0.685386,0.207428,0.107186,0.146203,0.702413,0.912315,0.645527,0.567851,69
RF00074,muscle,0.571298,0.181253,0.247449,0.157894,0.79135,0.858651,0.734061,0.508819,91
RF00077,muscle,0.905325,0.089941,0.004734,0.763943,0.0,0.993138,0.854762,0.851479,169
RF00085,muscle,0.781928,0.134337,0.083735,0.432515,0.73228,0.932064,0.704878,0.690235,83
RF00097,muscle,0.889259,0.101111,0.00963,0.517824,0.0,0.995653,0.840374,0.811451,108
RF00102,muscle,0.627937,0.234767,0.137296,0.076379,0.822173,0.867047,0.650951,0.508589,186
RF00121,muscle,0.760659,0.185078,0.054264,0.405431,0.892825,0.890002,0.741211,0.654485,129
RF00124,muscle,0.918841,0.071498,0.009662,0.801977,0.625,0.986151,0.862136,0.871981,207
RF00132,muscle,0.815292,0.135739,0.048969,0.625365,0.922409,0.89604,0.809896,0.742737,97
RF00139,muscle,0.844461,0.095133,0.060406,0.540014,0.898122,0.97001,0.765764,0.768857,141
RF00147,muscle,0.642072,0.183673,0.174254,0.323299,0.801294,0.759376,0.668254,0.535322,91
RF00158,muscle,0.790709,0.113886,0.095405,0.499581,0.597549,0.942447,0.715081,0.72048,77
RF00175,muscle,0.830548,0.081551,0.087901,0.669105,0.378787,0.940443,0.741792,0.782345,44
RF00180,muscle,0.91684,0.070686,0.012474,0.790139,0.0,1.0,0.856838,0.875606,37
RF00182,muscle,0.856061,0.125758,0.018182,0.673913,1.0,0.927571,0.798165,0.787879,110
RF00186,muscle,0.820673,0.09375,0.085577,0.586054,0.421644,0.934121,0.786758,0.763077,80
RF00200,muscle,0.702999,0.10669,0.190311,0.601921,0.87632,0.921761,0.810716,0.624423,102
RF00202,muscle,0.852564,0.096154,0.051282,0.779465,1.0,0.867144,0.792208,0.796581,78
RF00207,muscle,0.916667,0.041667,0.041667,0.809421,1.0,0.964259,0.931915,0.853241,48
RF00216,muscle,0.967919,0.010272,0.021809,0.940159,1.0,0.989476,0.937465,0.955498,309
RF00220,muscle,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86
RF00227,muscle,0.633735,0.173494,0.192771,0.48575,0.93169,0.846931,0.74878,0.478313,83
RF00228,muscle,0.965774,0.022792,0.011434,0.915718,0.494408,0.995255,0.937458,0.951742,578
RF00229,muscle,0.868451,0.107126,0.024423,0.620598,0.295631,0.96938,0.808635,0.822267,258
RF00230,muscle,0.342339,0.261827,0.395833,-0.188917,0.89093,0.661328,0.707409,0.23636,384
RF00235,muscle,0.946565,0.043621,0.009815,0.897713,1.0,1.0,0.941758,0.924755,131
RF00238,muscle,0.765568,0.16804,0.066392,0.387027,0.616076,0.921118,0.704861,0.683335,91
RF00248,muscle,0.663082,0.12825,0.208668,0.523745,0.795985,0.913878,0.751299,0.593231,89
RF00249,muscle,0.651249,0.199185,0.149566,0.155893,0.834577,0.904617,0.756713,0.55103,99
RF00255,muscle,0.728667,0.152141,0.119192,0.404348,0.853269,0.911968,0.799908,0.655259,89
RF00261,muscle,0.877069,0.066667,0.056265,0.745827,0.9375,0.975951,0.852802,0.819385,235
RF00271,muscle,0.756459,0.115789,0.127751,0.447621,0.728386,0.93587,0.742263,0.668034,95
RF00276,muscle,0.840714,0.115714,0.043571,0.503974,0.597182,0.955259,0.787681,0.762105,70
RF00292,muscle,0.826007,0.161172,0.012821,0.577858,0.0,0.919809,0.833333,0.751648,91
RF00310,muscle,0.945652,0.034783,0.019565,0.915254,1.0,0.994836,0.934066,0.91087,92
RF00312,muscle,0.914179,0.058458,0.027363,0.813888,1.0,0.966143,0.870927,0.863682,134
RF00317,muscle,0.821429,0.108631,0.06994,0.70963,0.906491,0.955455,0.843609,0.736607,96
RF00321,muscle,0.889388,0.089029,0.021583,0.649251,0.982733,0.993315,0.877717,0.795478,139
RF00329,muscle,0.849462,0.102748,0.04779,0.669575,1.0,0.964941,0.816425,0.785842,93
RF00333,muscle,0.789423,0.146154,0.064423,0.542461,0.913135,0.921827,0.742718,0.700641,104
RF00336,muscle,0.951634,0.023529,0.024837,0.921249,1.0,0.986671,0.935526,0.917647,153
RF00337,muscle,0.918403,0.037326,0.044271,0.874706,0.927273,0.976194,0.900524,0.873958,192
RF00362,muscle,0.935937,0.051562,0.0125,0.803277,0.0,0.98767,0.907437,0.900937,80
RF00368,muscle,0.763971,0.191176,0.044853,0.341821,0.819703,0.918874,0.71503,0.665588,85
RF00375,muscle,0.890242,0.053084,0.056674,0.761107,1.0,0.977361,0.882015,0.857735,105
RF00382,muscle,0.916923,0.083077,0.0,0.738236,0.0,0.976638,0.9,0.856923,65
RF00388,muscle,0.796131,0.127976,0.075893,0.549922,0.885714,0.933458,0.777778,0.67619,112
RF00390,muscle,0.956522,0.043478,0.0,0.888334,0.0,0.977778,0.909091,0.936232,23
RF00406,muscle,0.843782,0.123672,0.032545,0.531728,0.954233,0.987173,0.78951,0.764851,139
RF00410,muscle,0.797318,0.14023,0.062452,0.494891,0.869192,0.943032,0.753858,0.711382,145
RF00416,muscle,0.78604,0.1409,0.073059,0.426139,0.824836,0.947448,0.749754,0.693216,146
RF00429,muscle,0.817635,0.120879,0.061486,0.501064,0.843618,0.958207,0.772129,0.735845,147
RF00430,muscle,0.725547,0.20438,0.070073,0.381417,0.907618,0.907451,0.677941,0.578832,137
RF00431,muscle,0.841281,0.107361,0.051357,0.554822,0.532597,0.974056,0.777094,0.768158,141
RF00434,muscle,0.680536,0.141559,0.177905,0.561938,0.856455,0.936418,0.784957,0.580882,123
RF00439,muscle,0.862637,0.047253,0.09011,0.838914,0.987179,0.963999,0.881111,0.783883,91
RF00446,muscle,0.618848,0.128609,0.252543,0.230918,0.786123,0.903836,0.79138,0.543742,96
RF00454,muscle,0.943503,0.043785,0.012712,0.83997,1.0,1.0,0.909483,0.9019,59
RF00459,muscle,0.794694,0.166474,0.038831,0.419949,0.773623,0.959471,0.731867,0.691273,289
RF00462,muscle,0.90566,0.09434,0.0,0.734637,0.0,0.953802,0.814103,0.854088,53
RF00472,muscle,0.767677,0.131313,0.10101,0.565336,0.907223,0.878439,0.787415,0.635017,99
RF00477,muscle,0.770089,0.127232,0.102679,0.617334,0.981624,0.867644,0.774775,0.636905,112
RF00488,muscle,0.745156,0.184565,0.070279,0.406586,0.937214,0.959069,0.749671,0.585057,609
RF00490,muscle,0.776341,0.162835,0.060824,0.368024,0.776675,0.944528,0.731423,0.689005,72
RF00492,muscle,0.83912,0.142361,0.018519,0.576633,0.938743,0.934289,0.772727,0.744907,144
RF00501,muscle,0.89916,0.097689,0.003151,0.715882,1.0,0.971468,0.867804,0.857628,68
RF00502,muscle,0.933824,0.036765,0.029412,0.880694,1.0,1.0,0.924242,0.867647,34
RF00509,muscle,0.822321,0.103571,0.074107,0.613851,0.701953,0.941414,0.797297,0.74623,112
RF00513,muscle,0.623433,0.244514,0.132053,0.137534,0.844305,0.843146,0.65415,0.507949,116
RF00517,muscle,0.778442,0.16987,0.051688,0.3878,0.850982,0.904842,0.666667,0.712449,55
RF00518,muscle,0.72428,0.217078,0.058642,0.34333,0.768327,0.836184,0.665631,0.584774,162
RF00521,muscle,0.73631,0.203571,0.060119,0.279262,0.40592,0.921195,0.691566,0.65844,84
RF00527,muscle,0.802273,0.130682,0.067045,0.521478,0.726718,0.936916,0.773563,0.701768,88
RF00530,muscle,0.806875,0.133125,0.06,0.4838,0.893059,0.942194,0.779114,0.731447,80
RF00539,muscle,0.914667,0.053333,0.032,0.825047,0.622474,0.982902,0.891892,0.857333,75
RF00540,muscle,0.774632,0.140441,0.084926,0.543083,0.918785,0.91576,0.758506,0.710539,170
RF00541,muscle,0.803797,0.116297,0.079905,0.632786,0.896717,0.926828,0.774682,0.730335,158
RF00543,muscle,0.757333,0.174222,0.068444,0.35814,0.780029,0.911265,0.709172,0.662476,150
RF00550,muscle,0.864018,0.110375,0.025607,0.635325,0.994984,0.981457,0.807852,0.805766,151
RF00553,muscle,0.761686,0.148851,0.089464,0.278092,0.74156,0.955589,0.737238,0.651519,180
RF00559,muscle,0.387189,0.229498,0.383313,0.129899,0.945937,0.771535,0.741365,0.302678,129
RF00562,muscle,0.844375,0.113872,0.041753,0.532865,0.625844,0.958239,0.780674,0.771498,138
RF00591,muscle,0.844577,0.089947,0.065476,0.559236,0.598219,0.968238,0.798793,0.771429,72
RF00604,muscle,0.732418,0.143681,0.123901,0.294188,0.769247,0.93887,0.717614,0.641661,104
RF00616,muscle,0.90812,0.056268,0.035613,0.814656,0.695108,0.97704,0.882902,0.8626,117
RF00622,muscle,0.863393,0.083036,0.053571,0.614835,0.904021,0.989275,0.85443,0.773489,80
RF00642,muscle,0.725151,0.16762,0.107229,0.319085,0.850421,0.883971,0.790453,0.641335,80
RF00644,muscle,0.716427,0.181898,0.101675,0.326899,0.706854,0.883133,0.705979,0.636704,83
RF00645,muscle,0.284694,0.220448,0.494858,-0.441898,0.925925,0.765826,0.782227,0.209618,261
RF00648,muscle,0.530035,0.262748,0.207217,-0.099593,0.933789,0.89384,0.701434,0.40261,178
RF00649,muscle,0.735247,0.136164,0.128589,0.452934,0.919221,0.897954,0.800565,0.650461,88
RF00654,muscle,0.641395,0.234962,0.123642,0.100862,0.747708,0.873625,0.625872,0.546373,84
RF00664,muscle,0.771495,0.093254,0.135251,0.520159,0.83991,0.951812,0.831498,0.67178,112
RF00665,muscle,0.705645,0.217294,0.077061,0.185824,0.702713,0.887099,0.666515,0.596505,72
RF00683,muscle,0.852941,0.044314,0.102745,0.76548,0.932741,0.955098,0.906746,0.775227,85
RF00684,muscle,0.865709,0.06799,0.066301,0.651774,0.832589,0.981097,0.893408,0.781659,74
RF00694,muscle,0.703149,0.135753,0.161098,0.412284,0.860734,0.890022,0.752429,0.631777,84
RF00698,muscle,0.853221,0.091317,0.055462,0.678698,0.97279,0.97855,0.813492,0.776807,85
RF00701,muscle,0.830168,0.107378,0.062454,0.53387,0.814093,0.954822,0.839689,0.750406,74
RF00704,muscle,0.690867,0.241218,0.067916,0.185151,0.965046,0.915755,0.707202,0.543716,122
RF00709,muscle,0.902231,0.022718,0.075051,0.899329,0.905086,0.989357,0.938834,0.841061,85
RF00717,muscle,0.745047,0.199828,0.055125,0.200292,0.808672,0.936803,0.769063,0.633572,86
RF00725,muscle,0.880068,0.050676,0.069257,0.853003,0.871988,0.945132,0.876712,0.834459,74
RF00742,muscle,0.645412,0.152146,0.202441,0.261516,0.850714,0.912467,0.781807,0.544685,132
RF00744,muscle,0.946296,0.025926,0.027778,0.894614,0.973058,0.993303,0.931455,0.906614,72
RF00770,muscle,0.76388,0.014047,0.222074,0.941076,0.951187,0.975285,0.923077,0.697436,115
RF00782,muscle,0.725567,0.164994,0.109439,0.297522,0.826613,0.936317,0.674147,0.625798,156
RF00815,muscle,0.780612,0.107143,0.112245,0.640282,0.988577,0.917761,0.822165,0.637755,98
RF00819,muscle,0.781081,0.124324,0.094595,0.615274,0.944541,0.937588,0.813699,0.652703,74
RF00824,muscle,0.728571,0.175,0.096429,0.384333,0.869696,0.907683,0.74141,0.610714,80
RF00828,muscle,0.771739,0.13587,0.092391,0.582402,0.985426,0.871436,0.807692,0.632246,92
RF00847,muscle,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58
RF00848,muscle,0.776471,0.141176,0.082353,0.559189,1.0,0.889675,0.785714,0.619608,85
RF00855,muscle,0.878906,0.105469,0.015625,0.688929,0.788675,0.916987,0.793651,0.791667,64
RF00857,muscle,0.879747,0.060127,0.060127,0.817293,1.0,0.948261,0.862179,0.791139,79
RF00858,muscle,0.680556,0.165972,0.153472,0.322628,0.824408,0.882783,0.731039,0.559352,90
RF00877,muscle,0.958042,0.002622,0.039336,0.986149,0.958116,1.0,0.980548,0.920163,88
RF00885,muscle,0.86778,0.107401,0.024819,0.658082,0.968422,0.960416,0.798007,0.794353,277
RF00892,muscle,0.794483,0.168736,0.036782,0.424235,0.887062,0.937196,0.761417,0.717833,75
RF00979,muscle,0.975806,0.024194,0.0,0.925443,0.0,0.984153,0.95082,0.956989,62
RF00985,muscle,0.983146,0.014045,0.002809,0.954423,0.0,1.0,0.974432,0.966292,89
RF00989,muscle,0.908889,0.042222,0.048889,0.85456,0.933174,0.987942,0.90991,0.84,75
RF00995,muscle,0.96978,0.021978,0.008242,0.928679,0.0,0.994843,0.941667,0.941392,91
RF00998,muscle,0.901099,0.048352,0.050549,0.83488,1.0,0.990379,0.893333,0.820879,91
RF01004,muscle,0.974638,0.025362,0.0,0.926719,0.0,0.99313,0.948529,0.954106,69
RF01014,muscle,0.932749,0.015351,0.051901,0.937806,0.928333,0.993303,0.962194,0.884584,72
RF01026,muscle,0.576122,0.219151,0.204728,0.043069,0.904567,0.871757,0.73871,0.451923,156
RF01039,muscle,0.976744,0.020349,0.002907,0.933966,0.0,1.0,0.961765,0.953488,86
RF01054,muscle,0.634109,0.154522,0.21137,0.373785,0.870069,0.901912,0.735417,0.515245,129
RF01055,muscle,0.460009,0.257004,0.282987,-0.141499,0.858673,0.797651,0.689429,0.36593,198
RF01122,muscle,0.85,0.103333,0.046667,0.665095,0.916667,0.934513,0.820339,0.771667,60
RF01124,muscle,0.850847,0.091525,0.057627,0.736897,1.0,0.950962,0.82069,0.779661,59
RF01152,muscle,0.675287,0.284483,0.04023,0.082946,1.0,0.791808,0.627193,0.553553,58
RF01158,muscle,0.857639,0.131944,0.010417,0.653049,0.0,0.906286,0.771127,0.768519,72
RF01168,muscle,0.915584,0.084416,0.0,0.696739,0.0,0.980267,0.883772,0.845887,77
RF01188,muscle,0.679924,0.168561,0.151515,0.319183,0.744339,0.845969,0.710459,0.565909,99
RF01202,muscle,0.918367,0.081633,0.0,0.784563,0.0,0.944017,0.840206,0.867347,98
RF01203,muscle,0.726442,0.184466,0.089092,0.372676,0.750275,0.889447,0.666667,0.627713,103
RF01206,muscle,0.746032,0.155556,0.098413,0.49505,0.896544,0.895857,0.764423,0.612698,105
RF01210,muscle,0.793323,0.130101,0.076577,0.438273,0.774535,0.937545,0.715775,0.71168,111
RF01218,muscle,0.736942,0.148623,0.114435,0.440893,0.726698,0.885473,0.801245,0.649796,117
RF01227,muscle,0.716203,0.150527,0.133269,0.494326,0.864181,0.922551,0.714286,0.598274,149
RF01232,muscle,0.902128,0.082979,0.014894,0.722242,0.0,0.957593,0.858696,0.860047,47
RF01234,muscle,0.831786,0.145,0.023214,0.428304,0.767768,0.966635,0.76295,0.740489,140
RF01243,muscle,0.928342,0.054545,0.017112,0.834848,0.75,0.991376,0.887097,0.882888,187
RF01247,muscle,0.711083,0.175176,0.11374,0.277797,0.795539,0.912661,0.705588,0.585969,219
RF01252,muscle,0.835909,0.123636,0.040455,0.478334,0.893269,0.989168,0.817725,0.725545,200
RF01255,muscle,0.763232,0.121616,0.115152,0.524811,0.835481,0.942044,0.780844,0.660768,225
RF01261,muscle,0.832526,0.112803,0.054671,0.648061,1.0,0.958008,0.819444,0.734948,289
RF01269,muscle,0.900552,0.066298,0.033149,0.762994,0.889737,0.975076,0.857407,0.832044,181
RF01286,muscle,0.787879,0.157828,0.054293,0.497045,0.705321,0.903411,0.728316,0.695166,99
RF01292,muscle,0.735438,0.164398,0.100163,0.462612,0.807613,0.935878,0.723987,0.640501,167
RF01313,muscle,0.954386,0.045614,0.0,0.838485,0.0,0.983406,0.939286,0.927096,57
RF01315,muscle,0.854386,0.145614,0.0,0.458959,0.0,0.963145,0.751361,0.779532,30
RF01321,muscle,0.810811,0.178378,0.010811,0.448645,1.0,0.942857,0.738889,0.689189,37
RF01324,muscle,0.95,0.05,0.0,0.845791,0.0,1.0,0.925714,0.911111,36
RF01325,muscle,0.94,0.06,0.0,0.801615,0.0,1.0,0.875862,0.89,30
RF01330,muscle,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37
RF01337,muscle,0.916667,0.083333,0.0,0.771078,0.0,0.965517,0.844828,0.855556,30
RF01391,muscle,0.98102,0.016014,0.002966,0.94741,0.0,0.993302,0.963095,0.968683,281
RF01402,muscle,0.915873,0.050794,0.033333,0.839856,0.932859,0.99227,0.912784,0.867063,280
RF01418,muscle,0.856932,0.143068,0.0,0.563391,0.0,0.947034,0.748512,0.773451,113
RF01431,muscle,0.805195,0.141558,0.053247,0.56206,0.733033,0.952987,0.745098,0.686364,154
RF01438,muscle,0.918103,0.070402,0.011494,0.771537,0.0,0.994652,0.910405,0.841954,174
RF01468,muscle,0.941722,0.031788,0.02649,0.901206,0.625,0.983738,0.892,0.906623,151
RF01473,muscle,0.956229,0.041751,0.00202,0.874668,0.0,0.99018,0.922402,0.92862,495
RF01474,muscle,0.969298,0.02924,0.001462,0.920393,0.0,0.986168,0.938235,0.947368,171
RF01483,muscle,0.985,0.015,0.0,0.954816,0.0,0.99533,0.973064,0.975333,100
RF01487,muscle,0.990795,0.009205,0.0,0.970731,0.0,1.0,0.981513,0.983264,239
RF01490,muscle,0.928,0.038222,0.033778,0.859834,1.0,0.985392,0.891577,0.886222,125
RF01493,muscle,0.976721,0.022267,0.001012,0.942863,0.0,0.988569,0.953252,0.961538,247
RF01497,muscle,0.762656,0.232742,0.004602,0.219915,0.938564,0.913068,0.689655,0.671479,117
RF01505,muscle,0.786538,0.186538,0.026923,0.475942,0.810395,0.94681,0.728155,0.671154,104
RF01514,muscle,0.813084,0.125501,0.061415,0.581283,0.872969,0.947537,0.762803,0.715621,107
RF01517,muscle,0.918919,0.067568,0.013514,0.8194,0.333333,0.964973,0.893182,0.867868,111
RF01535,muscle,0.789873,0.144304,0.065823,0.572648,0.9,0.954523,0.720513,0.665823,79
RF01544,muscle,0.762857,0.202857,0.034286,0.384564,0.71177,0.938274,0.704348,0.615714,70
RF01581,muscle,0.855901,0.107764,0.036335,0.613727,0.817592,0.97556,0.8075,0.781661,161
RF01610,muscle,0.693401,0.141117,0.165482,0.535728,0.941895,0.921616,0.756122,0.549239,197
RF01629,muscle,0.933712,0.056818,0.00947,0.842295,1.0,0.973294,0.891221,0.888889,132
