tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
muscle,tcoffee,-0.077104,0.008830999999999922,0.033148999999999984,0.008947999999999998,0.03572299999999995,0
mafft,clustal,-0.022028000000000048,0.006155999999999939,0.004997999999999947,-0.0016710000000000058,0.001670999999999978,1
mafft,tcoffee,-0.06414799999999998,0.15714099999999998,0.07284000000000002,0.012222999999999998,0.08084799999999992,0
mafft,muscle,-0.025295999999999985,0.0020519999999999428,-0.0005589999999999762,0.0,0.0,1
clustal,mafft,0.022028000000000048,-0.006155999999999939,-0.004997999999999947,0.0016710000000000058,-0.001670999999999978,0
clustal,tcoffee,-0.042119999999999935,0.15098500000000004,0.06784200000000007,0.013894000000000004,0.07917699999999994,0
clustal,muscle,-0.0032679999999999376,-0.0041039999999999965,-0.005556999999999923,0.0016710000000000058,-0.001670999999999978,1
tcoffee,mafft,0.06414799999999998,-0.15714099999999998,-0.07284000000000002,-0.012222999999999998,-0.08084799999999992,1
tcoffee,clustal,0.042119999999999935,-0.15098500000000004,-0.06784200000000007,-0.013894000000000004,-0.07917699999999994,1
tcoffee,muscle,0.038852,-0.15508900000000003,-0.07339899999999999,-0.012222999999999998,-0.08084799999999992,1
muscle,mafft,0.025295999999999985,-0.0020519999999999428,0.0005589999999999762,0.0,0.0,0
muscle,clustal,0.0032679999999999376,0.0041039999999999965,0.005556999999999923,-0.0016710000000000058,0.001670999999999978,0
muscle,tcoffee,-0.038852,0.15508900000000003,0.07339899999999999,0.012222999999999998,0.08084799999999992,0
mafft,clustal,-0.06845299999999999,-0.004274,-0.027027000000000023,0.014552999999999996,-0.014553000000000038,0
mafft,tcoffee,-0.06895699999999994,-0.0021370000000000555,-0.025295000000000067,0.014552999999999996,-0.014553000000000038,0
mafft,muscle,-0.06845299999999999,-0.004274,-0.027027000000000023,0.014552999999999996,-0.014553000000000038,1
clustal,mafft,0.06845299999999999,0.004274,0.027027000000000023,-0.014552999999999996,0.014553000000000038,1
clustal,tcoffee,-0.0005039999999999489,0.0021369999999999445,0.0017319999999999558,0.0,0.0,1
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.06895699999999994,0.0021370000000000555,0.025295000000000067,-0.014552999999999996,0.014553000000000038,1
tcoffee,clustal,0.0005039999999999489,-0.0021369999999999445,-0.0017319999999999558,0.0,0.0,0
tcoffee,muscle,0.0005039999999999489,-0.0021369999999999445,-0.0017319999999999558,0.0,0.0,1
muscle,mafft,0.06845299999999999,0.004274,0.027027000000000023,-0.014552999999999996,0.014553000000000038,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,-0.0005039999999999489,0.0021369999999999445,0.0017319999999999558,0.0,0.0,0
mafft,clustal,0.006174000000000013,0.003058000000000005,0.0012119999999999909,-0.003030000000000005,0.003031000000000006,0
mafft,tcoffee,0.010611999999999955,0.003058000000000005,0.0024250000000000105,-0.0045449999999999935,0.004545999999999939,0
mafft,muscle,9.199999999998099e-05,0.0,-0.0006059999999999954,0.0,0.0,1
clustal,mafft,-0.006174000000000013,-0.003058000000000005,-0.0012119999999999909,0.003030000000000005,-0.003031000000000006,1
clustal,tcoffee,0.004437999999999942,0.0,0.0012130000000000196,-0.0015149999999999886,0.001514999999999933,0
clustal,muscle,-0.006082000000000032,-0.003058000000000005,-0.0018179999999999863,0.003030000000000005,-0.003031000000000006,1
tcoffee,mafft,-0.010611999999999955,-0.003058000000000005,-0.0024250000000000105,0.0045449999999999935,-0.004545999999999939,1
tcoffee,clustal,-0.004437999999999942,0.0,-0.0012130000000000196,0.0015149999999999886,-0.001514999999999933,1
tcoffee,muscle,-0.010519999999999974,-0.003058000000000005,-0.003031000000000006,0.0045449999999999935,-0.004545999999999939,1
muscle,mafft,-9.199999999998099e-05,0.0,0.0006059999999999954,0.0,0.0,0
muscle,clustal,0.006082000000000032,0.003058000000000005,0.0018179999999999863,-0.003030000000000005,0.003031000000000006,0
muscle,tcoffee,0.010519999999999974,0.003058000000000005,0.003031000000000006,-0.0045449999999999935,0.004545999999999939,0
mafft,clustal,0.037357000000000085,-0.005539000000000072,-0.022260999999999975,-0.008591000000000001,-0.024460999999999955,0
mafft,tcoffee,-0.041842999999999964,0.058459999999999956,0.047038000000000024,0.009824,0.049593,0
mafft,muscle,0.024218000000000073,0.012961,-0.027915000000000023,-0.005706000000000003,-0.02734599999999998,1
clustal,mafft,-0.037357000000000085,0.005539000000000072,0.022260999999999975,0.008591000000000001,0.024460999999999955,1
clustal,tcoffee,-0.07920000000000005,0.06399900000000003,0.069299,0.018415,0.07405399999999995,0
clustal,muscle,-0.013139000000000012,0.018500000000000072,-0.005654000000000048,0.0028849999999999987,-0.0028850000000000264,1
tcoffee,mafft,0.041842999999999964,-0.058459999999999956,-0.047038000000000024,-0.009824,-0.049593,1
tcoffee,clustal,0.07920000000000005,-0.06399900000000003,-0.069299,-0.018415,-0.07405399999999995,1
tcoffee,muscle,0.06606100000000004,-0.045498999999999956,-0.07495300000000005,-0.015530000000000002,-0.07693899999999998,1
muscle,mafft,-0.024218000000000073,-0.012961,0.027915000000000023,0.005706000000000003,0.02734599999999998,0
muscle,clustal,0.013139000000000012,-0.018500000000000072,0.005654000000000048,-0.0028849999999999987,0.0028850000000000264,0
muscle,tcoffee,-0.06606100000000004,0.045498999999999956,0.07495300000000005,0.015530000000000002,0.07693899999999998,0
mafft,clustal,0.03824899999999998,-0.02178099999999994,-0.032160999999999995,-0.004966999999999999,-0.03754999999999997,1
mafft,tcoffee,-0.020742000000000038,0.02834200000000009,-0.010002000000000066,0.007418999999999995,-0.007418999999999953,0
mafft,muscle,0.09175099999999992,-0.021410999999999958,-0.035856,-0.019779999999999992,-0.045870999999999995,1
clustal,mafft,-0.03824899999999998,0.02178099999999994,0.032160999999999995,0.004966999999999999,0.03754999999999997,0
clustal,tcoffee,-0.058991000000000016,0.05012300000000003,0.02215899999999993,0.012385999999999994,0.03013100000000002,0
clustal,muscle,0.05350199999999994,0.00036999999999998145,-0.003695000000000004,-0.014812999999999993,-0.008321000000000023,1
tcoffee,mafft,0.020742000000000038,-0.02834200000000009,0.010002000000000066,-0.007418999999999995,0.007418999999999953,1
tcoffee,clustal,0.058991000000000016,-0.05012300000000003,-0.02215899999999993,-0.012385999999999994,-0.03013100000000002,1
tcoffee,muscle,0.11249299999999995,-0.04975300000000005,-0.025853999999999933,-0.027198999999999987,-0.03845200000000004,1
muscle,mafft,-0.09175099999999992,0.021410999999999958,0.035856,0.019779999999999992,0.045870999999999995,0
muscle,clustal,-0.05350199999999994,-0.00036999999999998145,0.003695000000000004,0.014812999999999993,0.008321000000000023,0
muscle,tcoffee,-0.11249299999999995,0.04975300000000005,0.025853999999999933,0.027198999999999987,0.03845200000000004,0
mafft,clustal,0.0062590000000000146,-0.0021640000000000548,0.004274,-0.002137,0.0021369999999999445,0
mafft,tcoffee,-0.020782000000000078,-0.006492999999999971,-0.009402000000000021,0.006409999999999999,-0.006410000000000027,0
mafft,muscle,-0.007960999999999996,-0.004329000000000027,-0.0017089999999999606,0.0,0.0,1
clustal,mafft,-0.0062590000000000146,0.0021640000000000548,-0.004274,0.002137,-0.0021369999999999445,1
clustal,tcoffee,-0.027041000000000093,-0.004328999999999916,-0.013676000000000021,0.008546999999999999,-0.008546999999999971,0
clustal,muscle,-0.01422000000000001,-0.0021649999999999725,-0.005982999999999961,0.002137,-0.0021369999999999445,1
tcoffee,mafft,0.020782000000000078,0.006492999999999971,0.009402000000000021,-0.006409999999999999,0.006410000000000027,1
tcoffee,clustal,0.027041000000000093,0.004328999999999916,0.013676000000000021,-0.008546999999999999,0.008546999999999971,1
tcoffee,muscle,0.012821000000000082,0.0021639999999999437,0.007693000000000061,-0.006409999999999999,0.006410000000000027,1
muscle,mafft,0.007960999999999996,0.004329000000000027,0.0017089999999999606,0.0,0.0,0
muscle,clustal,0.01422000000000001,0.0021649999999999725,0.005982999999999961,-0.002137,0.0021369999999999445,0
muscle,tcoffee,-0.012821000000000082,-0.0021639999999999437,-0.007693000000000061,0.006409999999999999,-0.006410000000000027,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,-0.007033000000000067,0.038165000000000004,0.018320000000000003,-0.0032309999999999978,0.02278900000000006,1
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,-0.007033000000000067,0.038165000000000004,0.018320000000000003,-0.0032309999999999978,0.02278900000000006,1
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.007033000000000067,-0.038165000000000004,-0.018320000000000003,0.0032309999999999978,-0.02278900000000006,0
tcoffee,clustal,0.007033000000000067,-0.038165000000000004,-0.018320000000000003,0.0032309999999999978,-0.02278900000000006,0
tcoffee,muscle,0.007033000000000067,-0.038165000000000004,-0.018320000000000003,0.0032309999999999978,-0.02278900000000006,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,-0.007033000000000067,0.038165000000000004,0.018320000000000003,-0.0032309999999999978,0.02278900000000006,0
mafft,clustal,0.00938899999999998,-7.599999999996498e-05,0.0006340000000000234,-0.001724999999999999,-0.001431000000000071,1
mafft,tcoffee,-0.006183999999999967,0.01073500000000005,0.0005140000000000144,0.0014340000000000012,0.0017009999999999525,0
mafft,muscle,-0.001186999999999938,-0.0010639999999999539,-0.005095999999999989,0.0009480000000000009,-0.0041039999999999965,1
clustal,mafft,-0.00938899999999998,7.599999999996498e-05,-0.0006340000000000234,0.001724999999999999,0.001431000000000071,0
clustal,tcoffee,-0.015572999999999948,0.010811000000000015,-0.00012000000000000899,0.0031590000000000003,0.0031320000000000237,0
clustal,muscle,-0.010575999999999919,-0.0009879999999999889,-0.005730000000000013,0.002673,-0.0026729999999999254,1
tcoffee,mafft,0.006183999999999967,-0.01073500000000005,-0.0005140000000000144,-0.0014340000000000012,-0.0017009999999999525,1
tcoffee,clustal,0.015572999999999948,-0.010811000000000015,0.00012000000000000899,-0.0031590000000000003,-0.0031320000000000237,1
tcoffee,muscle,0.004997000000000029,-0.011799000000000004,-0.005610000000000004,-0.0004860000000000003,-0.005804999999999949,1
muscle,mafft,0.001186999999999938,0.0010639999999999539,0.005095999999999989,-0.0009480000000000009,0.0041039999999999965,0
muscle,clustal,0.010575999999999919,0.0009879999999999889,0.005730000000000013,-0.002673,0.0026729999999999254,0
muscle,tcoffee,-0.004997000000000029,0.011799000000000004,0.005610000000000004,0.0004860000000000003,0.005804999999999949,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.051358000000000015,-0.0150539999999999,-0.03404299999999999,0.023404000000000008,-0.02340399999999998,0
mafft,tcoffee,-0.05524399999999996,0.0372920000000001,-0.085752,0.023691000000000004,-0.06373400000000007,0
mafft,muscle,0.12014199999999997,0.07487600000000005,-0.07193,-0.035196000000000005,-0.05926700000000007,1
clustal,mafft,0.051358000000000015,0.0150539999999999,0.03404299999999999,-0.023404000000000008,0.02340399999999998,1
clustal,tcoffee,-0.003885999999999945,0.052346000000000004,-0.051709000000000005,0.0002869999999999956,-0.04033000000000009,0
clustal,muscle,0.17149999999999999,0.08992999999999995,-0.037887000000000004,-0.05860000000000001,-0.03586300000000009,1
tcoffee,mafft,0.05524399999999996,-0.0372920000000001,0.085752,-0.023691000000000004,0.06373400000000007,1
tcoffee,clustal,0.003885999999999945,-0.052346000000000004,0.051709000000000005,-0.0002869999999999956,0.04033000000000009,1
tcoffee,muscle,0.17538599999999993,0.03758399999999995,0.013822000000000001,-0.05888700000000001,0.004466999999999999,1
muscle,mafft,-0.12014199999999997,-0.07487600000000005,0.07193,0.035196000000000005,0.05926700000000007,0
muscle,clustal,-0.17149999999999999,-0.08992999999999995,0.037887000000000004,0.05860000000000001,0.03586300000000009,0
muscle,tcoffee,-0.17538599999999993,-0.03758399999999995,-0.013822000000000001,0.05888700000000001,-0.004466999999999999,0
mafft,clustal,-0.00037599999999993194,0.0010550000000000281,0.0005260000000000264,-0.00037600000000000133,0.00037600000000004297,0
mafft,tcoffee,-0.0010310000000000041,7.500000000004725e-05,-5.499999999991623e-05,7.499999999999868e-05,-7.499999999993623e-05,0
mafft,muscle,-0.0017530000000000046,-0.00015100000000001224,-0.00043799999999993844,0.0003009999999999992,-0.0003009999999999957,1
clustal,mafft,0.00037599999999993194,-0.0010550000000000281,-0.0005260000000000264,0.00037600000000000133,-0.00037600000000004297,1
clustal,tcoffee,-0.0006550000000000722,-0.0009799999999999809,-0.0005809999999999427,0.000451,-0.0004509999999999792,1
clustal,muscle,-0.0013770000000000726,-0.0012060000000000404,-0.0009639999999999649,0.0006770000000000005,-0.0006770000000000387,1
tcoffee,mafft,0.0010310000000000041,-7.500000000004725e-05,5.499999999991623e-05,-7.499999999999868e-05,7.499999999993623e-05,1
tcoffee,clustal,0.0006550000000000722,0.0009799999999999809,0.0005809999999999427,-0.000451,0.0004509999999999792,0
tcoffee,muscle,-0.0007220000000000004,-0.0002260000000000595,-0.0003830000000000222,0.0002260000000000005,-0.0002260000000000595,1
muscle,mafft,0.0017530000000000046,0.00015100000000001224,0.00043799999999993844,-0.0003009999999999992,0.0003009999999999957,0
muscle,clustal,0.0013770000000000726,0.0012060000000000404,0.0009639999999999649,-0.0006770000000000005,0.0006770000000000387,0
muscle,tcoffee,0.0007220000000000004,0.0002260000000000595,0.0003830000000000222,-0.0002260000000000005,0.0002260000000000595,0
mafft,clustal,0.0022929999999999895,-0.0046239999999999615,0.0008439999999999559,-0.002003999999999992,-0.0017619999999999303,1
mafft,tcoffee,0.0010620000000000074,0.006215000000000082,0.00297499999999995,0.000692000000000012,0.003045999999999993,1
mafft,muscle,-0.00282300000000002,-0.005982999999999961,-0.0029770000000000074,0.0004240000000000077,-0.004190999999999945,1
clustal,mafft,-0.0022929999999999895,0.0046239999999999615,-0.0008439999999999559,0.002003999999999992,0.0017619999999999303,0
clustal,tcoffee,-0.0012309999999999821,0.010839000000000043,0.002130999999999994,0.002696000000000004,0.0048079999999999234,0
clustal,muscle,-0.005116000000000009,-0.001358999999999999,-0.0038209999999999633,0.0024279999999999996,-0.0024290000000000145,1
tcoffee,mafft,-0.0010620000000000074,-0.006215000000000082,-0.00297499999999995,-0.000692000000000012,-0.003045999999999993,0
tcoffee,clustal,0.0012309999999999821,-0.010839000000000043,-0.002130999999999994,-0.002696000000000004,-0.0048079999999999234,1
tcoffee,muscle,-0.0038850000000000273,-0.012198000000000042,-0.005951999999999957,-0.00026800000000000435,-0.007236999999999938,1
muscle,mafft,0.00282300000000002,0.005982999999999961,0.0029770000000000074,-0.0004240000000000077,0.004190999999999945,0
muscle,clustal,0.005116000000000009,0.001358999999999999,0.0038209999999999633,-0.0024279999999999996,0.0024290000000000145,0
muscle,tcoffee,0.0038850000000000273,0.012198000000000042,0.005951999999999957,0.00026800000000000435,0.007236999999999938,0
mafft,clustal,0.118821,0.06196500000000005,-0.008996000000000004,-0.008242,-0.026000000000000023,1
mafft,tcoffee,0.20385099999999998,0.051795000000000035,-0.026965000000000017,-0.05780299999999999,-0.039814000000000016,1
mafft,muscle,0.207056,0.0540790000000001,-0.022673,-0.05872499999999997,-0.03889100000000001,1
clustal,mafft,-0.118821,-0.06196500000000005,0.008996000000000004,0.008242,0.026000000000000023,0
clustal,tcoffee,0.08503,-0.010170000000000012,-0.017969000000000013,-0.049560999999999994,-0.013813999999999993,1
clustal,muscle,0.08823500000000001,-0.007885999999999949,-0.013676999999999995,-0.05048299999999997,-0.012890999999999986,1
tcoffee,mafft,-0.20385099999999998,-0.051795000000000035,0.026965000000000017,0.05780299999999999,0.039814000000000016,0
tcoffee,clustal,-0.08503,0.010170000000000012,0.017969000000000013,0.049560999999999994,0.013813999999999993,0
tcoffee,muscle,0.0032050000000000134,0.0022840000000000638,0.004292000000000018,-0.0009219999999999784,0.0009230000000000071,1
muscle,mafft,-0.207056,-0.0540790000000001,0.022673,0.05872499999999997,0.03889100000000001,0
muscle,clustal,-0.08823500000000001,0.007885999999999949,0.013676999999999995,0.05048299999999997,0.012890999999999986,0
muscle,tcoffee,-0.0032050000000000134,-0.0022840000000000638,-0.004292000000000018,0.0009219999999999784,-0.0009230000000000071,0
mafft,clustal,-0.03891600000000006,0.010039999999999938,0.0008190000000000142,0.016915000000000006,-0.0020260000000000833,0
mafft,tcoffee,-0.02333799999999997,0.011602000000000001,-0.0017519999999999758,0.010145000000000001,-0.0026439999999999797,0
