tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
muscle,clustal,0.06901999999999997,-0.09120499999999998,-0.05338399999999999,-0.013980999999999993,-0.06070900000000001,0
muscle,tcoffee,0.15739599999999998,-0.08588800000000008,-0.105985,-0.038327,-0.11514499999999994,0
mafft,clustal,-0.0066509999999999625,-0.00764700000000007,0.003916999999999948,-0.0005819999999999992,0.0005809999999999427,1
mafft,tcoffee,-0.023691000000000018,0.02058799999999994,-0.004161999999999999,0.002907000000000007,-0.002906999999999993,0
mafft,muscle,-0.025016999999999956,0.011948999999999987,0.005178999999999934,0.004043000000000005,0.006608999999999976,1
clustal,mafft,0.0066509999999999625,0.00764700000000007,-0.003916999999999948,0.0005819999999999992,-0.0005809999999999427,0
clustal,tcoffee,-0.017040000000000055,0.02823500000000001,-0.008078999999999947,0.003489000000000006,-0.0034879999999999356,0
clustal,muscle,-0.018365999999999993,0.019596000000000058,0.0012619999999999854,0.004625000000000004,0.006028000000000033,1
tcoffee,mafft,0.023691000000000018,-0.02058799999999994,0.004161999999999999,-0.002907000000000007,0.002906999999999993,1
tcoffee,clustal,0.017040000000000055,-0.02823500000000001,0.008078999999999947,-0.003489000000000006,0.0034879999999999356,1
tcoffee,muscle,-0.0013259999999999383,-0.008638999999999952,0.009340999999999933,0.0011359999999999981,0.009515999999999969,1
muscle,mafft,0.025016999999999956,-0.011948999999999987,-0.005178999999999934,-0.004043000000000005,-0.006608999999999976,0
muscle,clustal,0.018365999999999993,-0.019596000000000058,-0.0012619999999999854,-0.004625000000000004,-0.006028000000000033,0
muscle,tcoffee,0.0013259999999999383,0.008638999999999952,-0.009340999999999933,-0.0011359999999999981,-0.009515999999999969,0
mafft,clustal,-0.08284,0.02613999999999994,-0.068224,-0.03565,-0.076044,0
mafft,tcoffee,0.17474,0.05666099999999996,-0.14827800000000002,-0.077614,-0.161989,0
mafft,muscle,0.092321,0.039329999999999976,-0.11933100000000002,-0.066089,-0.130442,1
clustal,mafft,0.08284,-0.02613999999999994,0.068224,0.03565,0.076044,1
clustal,tcoffee,0.25758000000000003,0.03052100000000002,-0.08005400000000001,-0.041964,-0.085945,1
clustal,muscle,0.175161,0.013190000000000035,-0.051107000000000014,-0.030438999999999994,-0.054398,1
tcoffee,mafft,-0.17474,-0.05666099999999996,0.14827800000000002,0.077614,0.161989,1
tcoffee,clustal,-0.25758000000000003,-0.03052100000000002,0.08005400000000001,0.041964,0.085945,0
tcoffee,muscle,-0.08241900000000002,-0.017330999999999985,0.028947,0.011525000000000007,0.03154699999999999,1
muscle,mafft,-0.092321,-0.039329999999999976,0.11933100000000002,0.066089,0.130442,0
muscle,clustal,-0.175161,-0.013190000000000035,0.051107000000000014,0.030438999999999994,0.054398,0
muscle,tcoffee,0.08241900000000002,0.017330999999999985,-0.028947,-0.011525000000000007,-0.03154699999999999,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,-0.003106999999999971,0.013158000000000003,-0.0010890000000000066,0.001678999999999986,-0.0016800000000000148,1
mafft,muscle,-0.0036189999999999833,0.03604200000000002,-0.0012409999999999366,0.002238999999999991,-0.0022400000000000198,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,-0.003106999999999971,0.013158000000000003,-0.0010890000000000066,0.001678999999999986,-0.0016800000000000148,1
clustal,muscle,-0.0036189999999999833,0.03604200000000002,-0.0012409999999999366,0.002238999999999991,-0.0022400000000000198,1
tcoffee,mafft,0.003106999999999971,-0.013158000000000003,0.0010890000000000066,-0.001678999999999986,0.0016800000000000148,0
tcoffee,clustal,0.003106999999999971,-0.013158000000000003,0.0010890000000000066,-0.001678999999999986,0.0016800000000000148,0
tcoffee,muscle,-0.0005120000000000124,0.022884000000000015,-0.00015199999999992997,0.0005600000000000049,-0.0005600000000000049,1
muscle,mafft,0.0036189999999999833,-0.03604200000000002,0.0012409999999999366,-0.002238999999999991,0.0022400000000000198,0
muscle,clustal,0.0036189999999999833,-0.03604200000000002,0.0012409999999999366,-0.002238999999999991,0.0022400000000000198,0
muscle,tcoffee,0.0005120000000000124,-0.022884000000000015,0.00015199999999992997,-0.0005600000000000049,0.0005600000000000049,0
mafft,clustal,0.03572500000000001,0.06186999999999998,-0.03000400000000003,-0.022558999999999996,-0.038422999999999985,0
mafft,tcoffee,0.15948600000000002,0.03764500000000004,-0.06901300000000005,-0.07700100000000004,-0.080073,1
mafft,muscle,0.16485,0.04641000000000006,-0.06308000000000002,-0.07584200000000002,-0.07352599999999998,1
clustal,mafft,-0.03572500000000001,-0.06186999999999998,0.03000400000000003,0.022558999999999996,0.038422999999999985,1
clustal,tcoffee,0.12376100000000001,-0.02422499999999994,-0.039009000000000016,-0.054442000000000046,-0.04165000000000002,1
clustal,muscle,0.129125,-0.015459999999999918,-0.033075999999999994,-0.053283000000000025,-0.035102999999999995,1
tcoffee,mafft,-0.15948600000000002,-0.03764500000000004,0.06901300000000005,0.07700100000000004,0.080073,0
tcoffee,clustal,-0.12376100000000001,0.02422499999999994,0.039009000000000016,0.054442000000000046,0.04165000000000002,0
tcoffee,muscle,0.00536399999999998,0.008765000000000023,0.005933000000000022,0.0011590000000000211,0.006547000000000025,1
muscle,mafft,-0.16485,-0.04641000000000006,0.06308000000000002,0.07584200000000002,0.07352599999999998,0
muscle,clustal,-0.129125,0.015459999999999918,0.033075999999999994,0.053283000000000025,0.035102999999999995,0
muscle,tcoffee,-0.00536399999999998,-0.008765000000000023,-0.005933000000000022,-0.0011590000000000211,-0.006547000000000025,0
mafft,clustal,0.05004999999999998,0.015525000000000011,-0.0028799999999999937,0.00034900000000001596,-0.006628999999999996,0
mafft,tcoffee,0.08785699999999999,0.010634000000000032,-0.03689399999999998,-0.011082000000000009,-0.04067500000000002,1
mafft,muscle,0.08660199999999998,0.011549000000000031,-0.036521000000000026,-0.011131000000000002,-0.04015400000000002,1
clustal,mafft,-0.05004999999999998,-0.015525000000000011,0.0028799999999999937,-0.00034900000000001596,0.006628999999999996,1
clustal,tcoffee,0.03780700000000001,-0.004890999999999979,-0.03401399999999999,-0.011431000000000024,-0.03404600000000002,1
clustal,muscle,0.036552,-0.0039759999999999796,-0.03364100000000003,-0.011480000000000018,-0.03352500000000003,1
tcoffee,mafft,-0.08785699999999999,-0.010634000000000032,0.03689399999999998,0.011082000000000009,0.04067500000000002,0
tcoffee,clustal,-0.03780700000000001,0.004890999999999979,0.03401399999999999,0.011431000000000024,0.03404600000000002,0
tcoffee,muscle,-0.0012550000000000061,0.0009149999999999991,0.0003729999999999567,-4.899999999999349e-05,0.0005209999999999937,1
muscle,mafft,-0.08660199999999998,-0.011549000000000031,0.036521000000000026,0.011131000000000002,0.04015400000000002,0
muscle,clustal,-0.036552,0.0039759999999999796,0.03364100000000003,0.011480000000000018,0.03352500000000003,0
muscle,tcoffee,0.0012550000000000061,-0.0009149999999999991,-0.0003729999999999567,4.899999999999349e-05,-0.0005209999999999937,0
mafft,clustal,-0.01935500000000001,-0.004110000000000058,0.004477999999999982,0.005435999999999996,0.0040279999999999205,1
mafft,tcoffee,0.002002999999999977,-0.022222999999999993,-0.015198999999999963,0.0008309999999999984,-0.010487000000000024,0
mafft,muscle,-0.027193000000000023,-0.0012760000000000549,-0.01388900000000004,0.009470000000000006,-0.00946900000000006,1
clustal,mafft,0.01935500000000001,0.004110000000000058,-0.004477999999999982,-0.005435999999999996,-0.0040279999999999205,0
clustal,tcoffee,0.021357999999999988,-0.018112999999999935,-0.019676999999999945,-0.004604999999999998,-0.014514999999999945,0
clustal,muscle,-0.007838000000000012,0.002834000000000003,-0.018367000000000022,0.00403400000000001,-0.013496999999999981,1
tcoffee,mafft,-0.002002999999999977,0.022222999999999993,0.015198999999999963,-0.0008309999999999984,0.010487000000000024,1
tcoffee,clustal,-0.021357999999999988,0.018112999999999935,0.019676999999999945,0.004604999999999998,0.014514999999999945,1
tcoffee,muscle,-0.029196,0.020946999999999938,0.0013099999999999223,0.008639000000000008,0.0010179999999999634,1
muscle,mafft,0.027193000000000023,0.0012760000000000549,0.01388900000000004,-0.009470000000000006,0.00946900000000006,0
muscle,clustal,0.007838000000000012,-0.002834000000000003,0.018367000000000022,-0.00403400000000001,0.013496999999999981,0
muscle,tcoffee,0.029196,-0.020946999999999938,-0.0013099999999999223,-0.008639000000000008,-0.0010179999999999634,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.07575000000000001,-0.028178000000000036,-0.034135999999999944,0.04058400000000001,-0.04058499999999998,0
mafft,tcoffee,0.01281199999999999,-0.02054900000000004,-0.03733399999999998,0.0007420000000000204,-0.04177999999999993,0
mafft,muscle,0.032855999999999996,-0.02089300000000005,-0.03620800000000002,-0.004813999999999985,-0.03622499999999995,1
clustal,mafft,0.07575000000000001,0.028178000000000036,0.034135999999999944,-0.04058400000000001,0.04058499999999998,1
clustal,tcoffee,0.088562,0.007628999999999997,-0.003198000000000034,-0.03984199999999999,-0.001194999999999946,0
clustal,muscle,0.10860600000000001,0.007284999999999986,-0.0020720000000000738,-0.045397999999999994,0.0043600000000000305,1
tcoffee,mafft,-0.01281199999999999,0.02054900000000004,0.03733399999999998,-0.0007420000000000204,0.04177999999999993,1
tcoffee,clustal,-0.088562,-0.007628999999999997,0.003198000000000034,0.03984199999999999,0.001194999999999946,1
tcoffee,muscle,0.020044000000000006,-0.00034400000000001096,0.0011259999999999604,-0.005556000000000005,0.005554999999999977,1
muscle,mafft,-0.032855999999999996,0.02089300000000005,0.03620800000000002,0.004813999999999985,0.03622499999999995,0
muscle,clustal,-0.10860600000000001,-0.007284999999999986,0.0020720000000000738,0.045397999999999994,-0.0043600000000000305,0
muscle,tcoffee,-0.020044000000000006,0.00034400000000001096,-0.0011259999999999604,0.005556000000000005,-0.005554999999999977,0
mafft,clustal,0.023656999999999984,-0.0063950000000000395,-0.007160999999999973,-0.0020439999999999903,-0.010152999999999968,0
mafft,tcoffee,0.02354400000000001,-0.01603500000000002,-0.01613500000000001,0.00019700000000000273,-0.018615999999999966,0
mafft,muscle,-0.07100099999999998,0.056882999999999906,0.038448999999999955,0.01611700000000002,0.04554500000000006,1
clustal,mafft,-0.023656999999999984,0.0063950000000000395,0.007160999999999973,0.0020439999999999903,0.010152999999999968,1
clustal,tcoffee,-0.00011299999999997423,-0.009639999999999982,-0.008974000000000038,0.002240999999999993,-0.008462999999999998,0
clustal,muscle,-0.09465799999999996,0.06327799999999995,0.04560999999999993,0.01816100000000001,0.055698000000000025,1
tcoffee,mafft,-0.02354400000000001,0.01603500000000002,0.01613500000000001,-0.00019700000000000273,0.018615999999999966,1
tcoffee,clustal,0.00011299999999997423,0.009639999999999982,0.008974000000000038,-0.002240999999999993,0.008462999999999998,1
tcoffee,muscle,-0.09454499999999999,0.07291799999999993,0.054583999999999966,0.015920000000000017,0.06416100000000002,1
muscle,mafft,0.07100099999999998,-0.056882999999999906,-0.038448999999999955,-0.01611700000000002,-0.04554500000000006,0
muscle,clustal,0.09465799999999996,-0.06327799999999995,-0.04560999999999993,-0.01816100000000001,-0.055698000000000025,0
muscle,tcoffee,0.09454499999999999,-0.07291799999999993,-0.054583999999999966,-0.015920000000000017,-0.06416100000000002,0
mafft,clustal,0.020242000000000093,0.0041319999999999135,0.008749000000000007,-0.006151999999999991,0.006152000000000046,1
mafft,tcoffee,-0.018617999999999912,-0.008952999999999989,-0.004238000000000075,0.0034180000000000044,-0.0034170000000000034,1
mafft,muscle,-0.03645199999999993,0.02940699999999996,-0.00816400000000006,0.00984500000000002,-0.0030449999999999644,1
clustal,mafft,-0.020242000000000093,-0.0041319999999999135,-0.008749000000000007,0.006151999999999991,-0.006152000000000046,0
clustal,tcoffee,-0.038860000000000006,-0.013084999999999902,-0.012987000000000082,0.009569999999999995,-0.00956900000000005,0
clustal,muscle,-0.05669400000000002,0.025275000000000047,-0.016913000000000067,0.01599700000000001,-0.00919700000000001,1
tcoffee,mafft,0.018617999999999912,0.008952999999999989,0.004238000000000075,-0.0034180000000000044,0.0034170000000000034,0
tcoffee,clustal,0.038860000000000006,0.013084999999999902,0.012987000000000082,-0.009569999999999995,0.00956900000000005,1
tcoffee,muscle,-0.017834000000000017,0.03835999999999995,-0.003925999999999985,0.006427000000000016,0.00037200000000003897,1
muscle,mafft,0.03645199999999993,-0.02940699999999996,0.00816400000000006,-0.00984500000000002,0.0030449999999999644,0
muscle,clustal,0.05669400000000002,-0.025275000000000047,0.016913000000000067,-0.01599700000000001,0.00919700000000001,0
muscle,tcoffee,0.017834000000000017,-0.03835999999999995,0.003925999999999985,-0.006427000000000016,-0.00037200000000003897,0
mafft,clustal,-0.007186999999999999,0.02339199999999997,-0.006944000000000061,0.003472000000000003,-0.0034719999999999196,0
mafft,tcoffee,0.117485,0.027909000000000073,-0.0430600000000001,-0.02451600000000001,-0.05103099999999994,0
mafft,muscle,-0.09220200000000006,0.11516300000000002,-0.010670000000000068,0.022226999999999997,-0.005266999999999911,1
clustal,mafft,0.007186999999999999,-0.02339199999999997,0.006944000000000061,-0.003472000000000003,0.0034719999999999196,1
clustal,tcoffee,0.124672,0.004517000000000104,-0.03611600000000004,-0.027988000000000013,-0.04755900000000002,0
clustal,muscle,-0.08501500000000006,0.09177100000000005,-0.003726000000000007,0.018754999999999994,-0.001794999999999991,1
tcoffee,mafft,-0.117485,-0.027909000000000073,0.0430600000000001,0.02451600000000001,0.05103099999999994,1
tcoffee,clustal,-0.124672,-0.004517000000000104,0.03611600000000004,0.027988000000000013,0.04755900000000002,1
tcoffee,muscle,-0.20968700000000007,0.08725399999999994,0.03239000000000003,0.04674300000000001,0.04576400000000003,1
muscle,mafft,0.09220200000000006,-0.11516300000000002,0.010670000000000068,-0.022226999999999997,0.005266999999999911,0
muscle,clustal,0.08501500000000006,-0.09177100000000005,0.003726000000000007,-0.018754999999999994,0.001794999999999991,0
muscle,tcoffee,0.20968700000000007,-0.08725399999999994,-0.03239000000000003,-0.04674300000000001,-0.04576400000000003,0
mafft,clustal,-0.04608499999999993,0.010989000000000027,-0.004128999999999938,0.01463600000000001,-0.004935000000000023,0
mafft,tcoffee,-0.007108000000000003,0.02808299999999997,-0.008755999999999986,0.0024160000000000015,-0.002415000000000056,0
mafft,muscle,-0.044686000000000003,0.03755900000000001,-0.012491999999999948,0.013441000000000008,-0.0037399999999999656,1
clustal,mafft,0.04608499999999993,-0.010989000000000027,0.004128999999999938,-0.01463600000000001,0.004935000000000023,1
clustal,tcoffee,0.03897699999999993,0.017093999999999943,-0.004627000000000048,-0.012220000000000009,0.0025199999999999667,0
clustal,muscle,0.001398999999999928,0.026569999999999983,-0.00836300000000001,-0.0011950000000000016,0.0011950000000000571,1
tcoffee,mafft,0.007108000000000003,-0.02808299999999997,0.008755999999999986,-0.0024160000000000015,0.002415000000000056,1
tcoffee,clustal,-0.03897699999999993,-0.017093999999999943,0.004627000000000048,0.012220000000000009,-0.0025199999999999667,1
tcoffee,muscle,-0.037578,0.00947600000000004,-0.0037359999999999616,0.011025000000000007,-0.0013249999999999096,1
muscle,mafft,0.044686000000000003,-0.03755900000000001,0.012491999999999948,-0.013441000000000008,0.0037399999999999656,0
muscle,clustal,-0.001398999999999928,-0.026569999999999983,0.00836300000000001,0.0011950000000000016,-0.0011950000000000571,0
muscle,tcoffee,0.037578,-0.00947600000000004,0.0037359999999999616,-0.011025000000000007,0.0013249999999999096,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.051358000000000015,-0.0150539999999999,-0.03404299999999999,0.023404000000000008,-0.02340399999999998,0
mafft,tcoffee,0.12014199999999997,0.07487600000000005,-0.07193,-0.035196000000000005,-0.05926700000000007,0
mafft,muscle,-0.05524399999999996,0.0372920000000001,-0.085752,0.023691000000000004,-0.06373400000000007,1
clustal,mafft,0.051358000000000015,0.0150539999999999,0.03404299999999999,-0.023404000000000008,0.02340399999999998,1
