family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF01258,mafft,RF01258_mafft.fasta,0.707925,0.155944,0.136131,0.411873,0.782053,0.926242,0.747135,0.616617,286,0.8652353958107184
RF01259,mafft,RF01259_mafft.fasta,0.941667,0.040385,0.017949,0.871474,0.649561,0.981747,0.904118,0.907949,260,0.9847448711204628
RF01270,mafft,RF01270_mafft.fasta,0.80972,0.109281,0.080999,0.634926,0.890982,0.932505,0.786029,0.70994,607,0.9216957605985038
RF01274,mafft,RF01274_mafft.fasta,0.822014,0.117096,0.06089,0.640864,0.946059,0.943574,0.809524,0.746292,61,0.9758828596037898
RF01284,mafft,RF01284_mafft.fasta,0.779762,0.136905,0.083333,0.520411,0.880751,0.924847,0.741353,0.66121,96,0.8770114942528736
RF01291,mafft,RF01291_mafft.fasta,0.672864,0.071608,0.255528,0.64952,0.924904,0.967507,0.85404,0.598863,199,0.8788445394184538
RF01293,mafft,RF01293_mafft.fasta,0.812375,0.111776,0.075848,0.696589,0.975,0.983859,0.825301,0.662675,167,0.9297052154195012
RF01297,mafft,RF01297_mafft.fasta,0.991803,0.008197,0.0,0.983607,0.0,0.992287,0.983333,0.983607,61,1.0
RF01299,mafft,RF01299_mafft.fasta,0.717222,0.136074,0.146704,0.442655,0.802917,0.929769,0.77977,0.624646,83,0.926215463696723
RF01302,mafft,RF01302_mafft.fasta,0.748148,0.144781,0.107071,0.480298,0.670565,0.941134,0.754422,0.670034,99,0.9105023843850504
RF01304,mafft,RF01304_mafft.fasta,0.487603,0.119835,0.392562,0.441432,0.915053,0.775162,0.785789,0.298554,88,0.4542265871623991
RF01308,mafft,RF01308_mafft.fasta,0.903571,0.082143,0.014286,0.760083,0.0,0.965571,0.858182,0.853571,56,0.9854545454545456
RF01314,mafft,RF01314_mafft.fasta,0.96875,0.028409,0.002841,0.914884,0.0,0.994614,0.945402,0.941288,88,1.0
RF01330,mafft,RF01330_mafft.fasta,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37,1.0
RF01332,mafft,RF01332_mafft.fasta,0.858108,0.135135,0.006757,0.622306,0.0,0.878788,0.784722,0.765766,37,0.8904109589041096
RF01333,mafft,RF01333_mafft.fasta,0.873874,0.108108,0.018018,0.708975,0.0,0.972222,0.768519,0.765766,37,0.9814814814814816
RF01340,mafft,RF01340_mafft.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,37,1.0
RF01344,mafft,RF01344_mafft.fasta,0.944444,0.055556,0.0,0.80149,0.0,1.0,0.885714,0.891667,36,1.0
RF01350,mafft,RF01350_mafft.fasta,0.965517,0.034483,0.0,0.931034,0.0,0.964286,0.928571,0.931034,29,1.0
RF01364,mafft,RF01364_mafft.fasta,0.842105,0.144737,0.013158,0.710526,0.0,0.907294,0.878378,0.684211,38,0.7837837837837838
RF01367,mafft,RF01367_mafft.fasta,0.986486,0.013514,0.0,0.972973,0.0,0.986301,0.986111,0.972973,37,1.0
RF01370,mafft,RF01370_mafft.fasta,0.900901,0.099099,0.0,0.726993,0.0,1.0,0.916667,0.801802,37,1.0
RF01371,mafft,RF01371_mafft.fasta,0.972973,0.027027,0.0,0.945946,0.0,0.972222,0.944444,0.945946,37,1.0
RF01393,mafft,RF01393_mafft.fasta,0.832911,0.116456,0.050633,0.645276,1.0,0.982037,0.851282,0.711392,79,0.8836565096952909
RF01395,mafft,RF01395_mafft.fasta,0.906073,0.074859,0.019068,0.762351,1.0,0.991895,0.880312,0.827684,354,1.0
RF01403,mafft,RF01403_mafft.fasta,0.994872,0.005128,0.0,0.979999,0.0,1.0,0.989583,0.989744,65,1.0
RF01407,mafft,RF01407_mafft.fasta,0.951894,0.022348,0.025758,0.890736,0.78371,0.989878,0.947489,0.926997,220,0.997163724030348
RF01409,mafft,RF01409_mafft.fasta,0.989362,0.010638,0.0,0.970693,0.0,1.0,0.978495,0.978723,94,1.0
RF01410,mafft,RF01410_mafft.fasta,0.771093,0.141599,0.087307,0.358023,0.854441,0.965156,0.766036,0.667776,94,0.829238038984052
RF01411,mafft,RF01411_mafft.fasta,0.717091,0.162909,0.12,0.43712,0.856843,0.964378,0.79912,0.597091,125,0.8219868009725599
RF01424,mafft,RF01424_mafft.fasta,0.721939,0.16199,0.116071,0.493142,0.89377,0.859039,0.757732,0.608601,98,0.7973885637100405
RF01429,mafft,RF01429_mafft.fasta,0.908333,0.0875,0.004167,0.825,0.0,0.921091,0.890756,0.816667,120,0.8376068376068376
RF01443,mafft,RF01443_mafft.fasta,0.996528,0.003472,0.0,0.993056,0.0,0.996784,0.993007,0.993056,144,1.0
RF01446,mafft,RF01446_mafft.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,222,1.0
RF01450,mafft,RF01450_mafft.fasta,0.99763,0.00237,0.0,0.995261,0.0,0.997828,0.995238,0.995261,211,1.0
RF01464,mafft,RF01464_mafft.fasta,0.967778,0.028889,0.003333,0.912331,0.0,0.991771,0.939732,0.941481,225,0.9955257270693512
RF01465,mafft,RF01465_mafft.fasta,0.936782,0.057471,0.005747,0.846012,0.0,0.987712,0.889855,0.882184,116,0.9942028985507246
RF01466,mafft,RF01466_mafft.fasta,0.933333,0.066667,0.0,0.76226,0.0,0.994373,0.918072,0.870238,84,1.0
RF01468,mafft,RF01468_mafft.fasta,0.941722,0.031788,0.02649,0.899423,0.625,0.98036,0.892,0.907285,151,0.9765840220385676
RF01471,mafft,RF01471_mafft.fasta,0.782667,0.172,0.045333,0.555997,0.975309,0.867895,0.76738,0.657778,375,0.8834209268991877
RF01479,mafft,RF01479_mafft.fasta,0.927152,0.06181,0.011038,0.82972,0.5,0.993841,0.875556,0.85872,151,0.9887640449438202
RF01485,mafft,RF01485_mafft.fasta,0.997642,0.002358,0.0,0.992346,0.0,1.0,0.995238,0.995283,106,0.981042654028436
RF01490,mafft,RF01490_mafft.fasta,0.928,0.038222,0.033778,0.859834,1.0,0.985392,0.891577,0.886222,125,0.9575262543757292
RF01494,mafft,RF01494_mafft.fasta,0.975008,0.018913,0.006079,0.942074,1.0,0.995928,0.95122,0.962766,329,0.9828307850004272
RF01497,mafft,RF01497_mafft.fasta,0.762327,0.23307,0.004602,0.21971,0.938564,0.913068,0.68634,0.671137,117,0.9896616791134026
RF01509,mafft,RF01509_mafft.fasta,0.8,0.148421,0.051579,0.442822,0.855078,0.938075,0.735106,0.691462,95,0.8906841706639738
RF01521,mafft,RF01521_mafft.fasta,0.80719,0.137255,0.055556,0.630144,0.875,0.9586,0.759076,0.656863,102,0.921146953405018
RF01524,mafft,RF01524_mafft.fasta,0.838961,0.114286,0.046753,0.677007,1.0,0.956757,0.742105,0.753247,77,0.9749303621169916
RF01541,mafft,RF01541_mafft.fasta,0.859649,0.122807,0.017544,0.671613,1.0,0.968662,0.835556,0.741228,76,1.0
RF01547,mafft,RF01547_mafft.fasta,0.820896,0.137313,0.041791,0.638672,0.802749,0.950157,0.748485,0.738806,67,0.9873617693522908
RF01550,mafft,RF01550_mafft.fasta,0.861678,0.138322,0.0,0.561666,0.0,0.970121,0.813364,0.783069,63,1.0
RF01556,mafft,RF01556_mafft.fasta,0.854167,0.130208,0.015625,0.647877,0.5,0.97227,0.756614,0.729167,64,0.9946524064171124
RF01560,mafft,RF01560_mafft.fasta,0.850575,0.08908,0.060345,0.747351,0.929558,0.928098,0.84593,0.754789,87,0.8037974683544303
RF01570,mafft,RF01570_mafft.fasta,0.841435,0.135417,0.023148,0.632491,0.9,0.97269,0.778165,0.703704,288,0.9310761789600968
RF01575,mafft,RF01575_mafft.fasta,0.901961,0.071895,0.026144,0.801936,1.0,0.986303,0.884488,0.816993,102,0.979591836734694
RF01577,mafft,RF01577_mafft.fasta,0.989617,0.001597,0.008786,0.996805,1.0,0.995193,0.9936,0.979233,626,0.975609756097561
RF01579,mafft,RF01579_mafft.fasta,0.886076,0.094937,0.018987,0.74483,1.0,0.977878,0.845011,0.78903,158,0.9377777777777778
RF01583,mafft,RF01583_mafft.fasta,0.878431,0.105882,0.015686,0.710305,0.0,0.983385,0.813492,0.768627,85,0.9838056680161944
RF01585,mafft,RF01585_mafft.fasta,0.875,0.091667,0.033333,0.775054,0.894338,0.929997,0.876404,0.822222,90,0.8980392156862745
RF01627,mafft,RF01627_mafft.fasta,0.91194,0.062687,0.025373,0.790869,0.25,0.982002,0.864662,0.854478,134,0.9891724671307038
RF01639,mafft,RF01639_mafft.fasta,0.940741,0.05679,0.002469,0.845414,0.0,0.99656,0.893035,0.883951,135,0.9850746268656716
RF01653,mafft,RF01653_mafft.fasta,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131,1.0
RF01662,mafft,RF01662_mafft.fasta,0.88141,0.092949,0.025641,0.762821,1.0,0.902684,0.886364,0.814103,78,1.0
RF01669,mafft,RF01669_mafft.fasta,0.820205,0.172945,0.006849,0.509316,0.0,0.890916,0.810345,0.692922,146,0.8410672853828306
RF01676,mafft,RF01676_mafft.fasta,0.908537,0.07622,0.015244,0.753038,1.0,0.979159,0.891975,0.825203,82,0.9308176100628932
RF01678,mafft,RF01678_mafft.fasta,0.975806,0.024194,0.0,0.951613,0.0,0.976642,0.95082,0.951613,62,1.0
RF01689,mafft,RF01689_mafft.fasta,0.634357,0.10815,0.257492,0.406668,0.774415,0.912589,0.771908,0.559815,110,0.9439578300876392
RF01691,mafft,RF01691_mafft.fasta,0.57478,0.222874,0.202346,0.205026,0.820303,0.873989,0.692275,0.483284,77,0.8027894421115777
RF01692,mafft,RF01692_mafft.fasta,0.53316,0.253333,0.213506,0.041832,0.76766,0.817637,0.642683,0.410237,165,0.5114195764167143
RF01694,mafft,RF01694_mafft.fasta,0.720996,0.165252,0.113752,0.40776,0.777679,0.903554,0.718249,0.623044,93,0.8062106342463747
RF01699,mafft,RF01699_mafft.fasta,0.507039,0.206739,0.286222,0.036427,0.605828,0.79898,0.60334,0.40182,236,0.6704776612833799
RF01726,mafft,RF01726_mafft.fasta,0.476954,0.106761,0.416285,0.375757,0.854739,0.843481,0.808214,0.431338,104,0.9188884038117032
RF01733,mafft,RF01733_mafft.fasta,0.622863,0.153846,0.223291,0.459834,0.941108,0.858177,0.762931,0.478022,117,0.6477551020408163
RF01743,mafft,RF01743_mafft.fasta,0.761079,0.174053,0.064868,0.504963,0.830569,0.929206,0.709302,0.658638,173,0.6988409996378124
RF01781,mafft,RF01781_mafft.fasta,0.875,0.124434,0.000566,0.51274,0.0,1.0,0.797933,0.799276,68,0.9852607709750568
RF01795,mafft,RF01795_mafft.fasta,0.958974,0.041026,0.0,0.89085,0.0,0.992733,0.947917,0.923077,65,1.0
RF01810,mafft,RF01810_mafft.fasta,0.962903,0.037097,0.0,0.848695,0.0,1.0,0.92459,0.931183,62,1.0
RF01811,mafft,RF01811_mafft.fasta,0.790348,0.120253,0.089399,0.614222,0.680894,0.938397,0.742788,0.722046,79,0.8885327635327636
RF01812,mafft,RF01812_mafft.fasta,0.963303,0.03211,0.004587,0.93578,0.0,0.967007,0.944444,0.926606,109,0.9907407407407408
RF01813,mafft,RF01813_mafft.fasta,0.858209,0.11682,0.024971,0.600699,0.890387,0.95724,0.823135,0.806218,67,0.9577020867751648
RF01820,mafft,RF01820_mafft.fasta,0.681481,0.135802,0.182716,0.500932,0.852683,0.918945,0.757711,0.583845,135,0.7719790497568275
RF01825,mafft,RF01825_mafft.fasta,0.748745,0.165125,0.086129,0.487263,0.928549,0.949849,0.738624,0.601982,757,0.8593534548797304
RF01828,mafft,RF01828_mafft.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,142,1.0
RF01831,mafft,RF01831_mafft.fasta,0.3361,0.16115,0.50275,0.220924,0.857419,0.716046,0.782161,0.276814,200,0.7955077466976447
RF01834,mafft,RF01834_mafft.fasta,0.96,0.04,0.0,0.882638,0.0,1.0,0.917647,0.931429,35,1.0
RF01836,mafft,RF01836_mafft.fasta,0.918519,0.081481,0.0,0.761126,0.0,1.0,0.861538,0.862963,27,1.0
RF01838,mafft,RF01838_mafft.fasta,0.785366,0.185366,0.029268,0.437205,1.0,0.941377,0.817284,0.658537,82,0.9949367088607596
RF01849,mafft,RF01849_mafft.fasta,0.336156,0.135768,0.528076,0.138033,0.849039,0.828348,0.792948,0.262441,780,0.8219007396815357
RF01857,mafft,RF01857_mafft.fasta,0.573697,0.30744,0.118863,-0.147037,0.834526,0.838443,0.619534,0.448111,344,0.7628206381959182
RF01859,mafft,RF01859_mafft.fasta,0.577465,0.196567,0.225968,0.231035,0.672022,0.84178,0.700948,0.480865,160,0.7536875117178845
RF01862,mafft,RF01862_mafft.fasta,0.771429,0.192857,0.035714,0.479656,1.0,0.839343,0.75,0.633333,70,0.8872180451127819
RF01865,mafft,RF01865_mafft.fasta,0.769366,0.139085,0.091549,0.642997,1.0,0.84231,0.73227,0.638498,142,0.8972222222222223
RF01876,mafft,RF01876_mafft.fasta,0.873256,0.061628,0.065116,0.762422,0.759617,0.953823,0.842353,0.802584,86,0.9051599884692996
RF01886,mafft,RF01886_mafft.fasta,0.866304,0.083696,0.05,0.734857,0.960627,0.951756,0.836264,0.804106,92,0.983786610878661
RF01895,mafft,RF01895_mafft.fasta,0.588349,0.170139,0.241512,0.341783,0.895025,0.873429,0.773489,0.502992,96,0.8958549856330623
RF01898,mafft,RF01898_mafft.fasta,0.821281,0.055785,0.122934,0.73124,0.863525,0.955623,0.853187,0.749803,88,0.9283655825442568
RF01900,mafft,RF01900_mafft.fasta,0.833333,0.095238,0.071429,0.715504,0.958294,0.95345,0.821892,0.744811,78,0.9950980392156864
RF01901,mafft,RF01901_mafft.fasta,0.94697,0.043771,0.009259,0.847816,0.0,0.990355,0.916667,0.919651,99,0.9846938775510204
RF01911,mafft,RF01911_mafft.fasta,0.686466,0.191729,0.121805,0.346972,0.943002,0.934579,0.75359,0.538596,190,0.9173228346456692
RF01918,mafft,RF01918_mafft.fasta,0.939487,0.021538,0.038974,0.917301,0.95495,1.0,0.950104,0.898291,75,1.0
RF01938,mafft,RF01938_mafft.fasta,0.952381,0.017316,0.030303,0.928282,1.0,1.0,0.956044,0.909812,66,1.0
RF01952,mafft,RF01952_mafft.fasta,0.907867,0.083851,0.008282,0.660744,1.0,0.99313,0.841387,0.842013,69,0.9876962926987212
RF01953,mafft,RF01953_mafft.fasta,0.842006,0.093417,0.064577,0.615046,0.893915,0.973059,0.821957,0.753793,290,0.9347211690907836
RF01964,mafft,RF01964_mafft.fasta,0.927273,0.060795,0.011932,0.733287,0.688889,0.995727,0.877294,0.874848,110,0.9832178598922248
RF01966,mafft,RF01966_mafft.fasta,0.905489,0.069066,0.025445,0.674669,0.857322,0.985688,0.837729,0.843366,131,0.988039267311092
RF01967,mafft,RF01967_mafft.fasta,0.87369,0.085692,0.040618,0.63655,0.960749,0.982867,0.844918,0.809594,212,0.9934501339012036
RF01969,mafft,RF01969_mafft.fasta,0.851183,0.111146,0.037671,0.535653,0.864002,0.977151,0.782445,0.766352,146,0.9198425196850394
RF01988,mafft,RF01988_mafft.fasta,0.936364,0.063636,0.0,0.820588,0.0,0.964303,0.87963,0.890909,55,1.0
RF01991,mafft,RF01991_mafft.fasta,0.880952,0.080952,0.038095,0.78058,1.0,0.969072,0.859903,0.785714,70,0.98989898989899
RF02001,mafft,RF02001_mafft.fasta,0.240991,0.12718,0.63183,0.160358,0.723457,0.676201,0.740193,0.186513,470,0.7252628488642865
RF02003,mafft,RF02003_mafft.fasta,0.412812,0.246465,0.340723,-0.021877,0.779602,0.72679,0.622276,0.319644,209,0.7734397253208312
RF02021,mafft,RF02021_mafft.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,84,1.0
RF02039,mafft,RF02039_mafft.fasta,0.690085,0.162409,0.147506,0.287821,0.785808,0.886912,0.718137,0.569237,137,0.8217524673246199
RF02047,mafft,RF02047_mafft.fasta,0.714083,0.098578,0.18734,0.56885,0.891188,0.959098,0.801802,0.631089,190,0.97876389560174
RF02049,mafft,RF02049_mafft.fasta,0.870748,0.095238,0.034014,0.809524,1.0,0.870522,0.828767,0.741497,147,0.978102189781022
RF02051,mafft,RF02051_mafft.fasta,0.833856,0.153605,0.012539,0.491649,0.0,0.968952,0.76555,0.748903,58,0.9408740359897172
RF02052,mafft,RF02052_mafft.fasta,0.827108,0.164458,0.008434,0.498311,0.950918,0.935812,0.76,0.754351,166,0.9933287950987066
RF02063,mafft,RF02063_mafft.fasta,0.919118,0.073529,0.007353,0.852941,0.0,0.914621,0.858209,0.838235,68,1.0
RF02065,mafft,RF02065_mafft.fasta,0.867424,0.11553,0.017045,0.653742,1.0,0.947863,0.818702,0.768939,132,0.96
RF02066,mafft,RF02066_mafft.fasta,0.963636,0.036364,0.0,0.904397,0.0,0.991165,0.938272,0.933333,55,1.0
RF02070,mafft,RF02070_mafft.fasta,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160,0.9968553459119496
RF02072,mafft,RF02072_mafft.fasta,0.98125,0.01875,0.0,0.948346,0.0,1.0,0.962264,0.9625,160,1.0
RF02078,mafft,RF02078_mafft.fasta,0.862903,0.080645,0.056452,0.83871,1.0,0.892994,0.859459,0.725806,186,0.7790697674418605
RF02082,mafft,RF02082_mafft.fasta,0.882838,0.042904,0.074257,0.884295,1.0,0.995914,0.935323,0.768977,202,0.9651162790697676
RF02090,mafft,RF02090_mafft.fasta,0.798837,0.124419,0.076744,0.424276,0.854692,0.981448,0.761682,0.695079,215,0.9645109089894536
RF02094,mafft,RF02094_mafft.fasta,0.986842,0.013158,0.0,0.973684,0.0,0.987027,0.973333,0.973684,76,1.0
RF02104,mafft,RF02104_mafft.fasta,0.696318,0.116491,0.187191,0.507781,0.870743,0.928774,0.756824,0.574505,404,0.8642876526458616
RF02122,mafft,RF02122_mafft.fasta,0.763835,0.163771,0.072394,0.390532,0.892179,0.937404,0.713639,0.649936,222,0.9762424904423812
RF02123,mafft,RF02123_mafft.fasta,0.818974,0.104615,0.07641,0.562204,0.943144,0.979222,0.797109,0.711453,150,0.9653078924544666
RF02129,mafft,RF02129_mafft.fasta,0.897661,0.102339,0.0,0.661448,0.0,0.987032,0.825826,0.837719,38,1.0
RF02137,mafft,RF02137_mafft.fasta,0.897643,0.061953,0.040404,0.709628,0.849101,0.981739,0.871429,0.83367,99,0.9743169958047684
RF02158,mafft,RF02158_mafft.fasta,0.721289,0.135504,0.143207,0.414379,0.908859,0.942889,0.743291,0.603428,119,0.9443817689530686
RF02164,mafft,RF02164_mafft.fasta,0.761067,0.139478,0.099454,0.429101,0.864132,0.960015,0.747943,0.647362,194,0.8585770023234405
RF02167,mafft,RF02167_mafft.fasta,0.742021,0.155851,0.102128,0.423451,0.835595,0.910352,0.693583,0.609574,188,0.9610678531701892
RF02170,mafft,RF02170_mafft.fasta,0.730903,0.201389,0.067708,0.304189,0.855147,0.90667,0.700175,0.586558,144,0.8964757709251101
RF02178,mafft,RF02178_mafft.fasta,0.788304,0.163743,0.047953,0.477063,0.899022,0.964994,0.722353,0.649123,171,0.9644444444444444
RF02187,mafft,RF02187_mafft.fasta,0.662351,0.125664,0.211985,0.46003,0.836284,0.897113,0.7135,0.557899,251,0.8851695897396276
RF02189,mafft,RF02189_mafft.fasta,0.702457,0.129046,0.168497,0.459332,0.87086,0.913079,0.734928,0.576042,346,0.8995114723901814
RF02192,mafft,RF02192_mafft.fasta,0.748092,0.179389,0.072519,0.331552,0.862483,0.93565,0.696154,0.612306,131,0.7889408099688473
RF02196,mafft,RF02196_mafft.fasta,0.664204,0.197044,0.138752,0.241146,0.903499,0.892606,0.683168,0.513808,203,0.8304878048780487
RF02203,mafft,RF02203_mafft.fasta,0.892727,0.084545,0.022727,0.703251,0.916667,0.982527,0.840367,0.828081,110,0.969735182849937
RF02211,mafft,RF02211_mafft.fasta,0.983122,0.016878,0.0,0.953504,0.0,1.0,0.965812,0.966245,79,1.0
RF02225,mafft,RF02225_mafft.fasta,0.865189,0.118459,0.016352,0.666801,0.955556,0.970436,0.820335,0.803468,344,0.9647849749226336
RF02240,mafft,RF02240_mafft.fasta,0.858824,0.064706,0.076471,0.787371,0.95693,0.975983,0.867327,0.77451,102,0.864184008762322
RF02286,mafft,RF02286_mafft.fasta,0.981818,0.018182,0.0,0.963636,0.0,0.981483,0.962963,0.963636,55,1.0
RF02287,mafft,RF02287_mafft.fasta,0.860656,0.108607,0.030738,0.679101,1.0,0.93892,0.842975,0.763661,122,0.9914529914529916
RF02291,mafft,RF02291_mafft.fasta,0.915385,0.053846,0.030769,0.892308,1.0,0.931925,0.921875,0.830769,65,0.9836065573770492
RF02313,mafft,RF02313_mafft.fasta,0.946565,0.049618,0.003817,0.900763,0.0,0.947417,0.9,0.89313,131,0.9923076923076924
RF02314,mafft,RF02314_mafft.fasta,0.853846,0.119231,0.026923,0.761538,1.0,0.881376,0.841085,0.707692,130,0.8292682926829268
RF02318,mafft,RF02318_mafft.fasta,0.971631,0.028369,0.0,0.943262,0.0,0.973874,0.946429,0.943262,141,1.0
RF02324,mafft,RF02324_mafft.fasta,0.920904,0.070621,0.008475,0.808326,1.0,0.983382,0.863248,0.853107,118,0.9597701149425288
RF02328,mafft,RF02328_mafft.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,130,0.0
RF02329,mafft,RF02329_mafft.fasta,0.961165,0.019417,0.019417,0.961165,1.0,0.967326,0.95098,0.92233,103,0.9797979797979798
RF02340,mafft,RF02340_mafft.fasta,0.736797,0.172294,0.090909,0.358523,0.814194,0.938148,0.741228,0.631169,77,0.9282682512733448
RF02349,mafft,RF02349_mafft.fasta,0.649618,0.1893,0.161082,0.315016,0.929559,0.894869,0.712515,0.507741,243,0.6108701199285532
RF02351,mafft,RF02351_mafft.fasta,0.757937,0.206349,0.035714,0.460514,0.875,0.938307,0.694779,0.56746,84,0.5213675213675214
RF02353,mafft,RF02353_mafft.fasta,0.834325,0.119048,0.046627,0.552674,0.846755,0.951939,0.77008,0.742605,84,0.9578967792006208
RF02355,mafft,RF02355_mafft.fasta,0.672063,0.14,0.187937,0.41839,0.945582,0.90161,0.787879,0.525034,210,0.8507582336829448
RF02378,mafft,RF02378_mafft.fasta,0.910494,0.078704,0.010802,0.765265,1.0,0.966727,0.889752,0.84465,162,0.910901467505241
RF02387,mafft,RF02387_mafft.fasta,0.91844,0.06383,0.01773,0.824156,0.75,0.990643,0.910394,0.843972,94,0.9562043795620438
RF02389,mafft,RF02389_mafft.fasta,0.984848,0.015152,0.0,0.958259,0.0,1.0,0.969231,0.969697,66,1.0
RF02396,mafft,RF02396_mafft.fasta,0.912833,0.079903,0.007264,0.737531,0.0,1.0,0.857143,0.8523,59,0.9901960784313726
RF02397,mafft,RF02397_mafft.fasta,0.97619,0.010204,0.013605,0.971889,0.0,0.990533,0.969072,0.959184,98,0.9305555555555556
RF02398,mafft,RF02398_mafft.fasta,0.962264,0.037736,0.0,0.924528,0.0,0.966862,0.942308,0.924528,53,1.0
RF02401,mafft,RF02401_mafft.fasta,0.574446,0.201177,0.224377,0.219867,0.817625,0.802831,0.673333,0.460058,76,0.7563187550308559
RF02406,mafft,RF02406_mafft.fasta,0.827586,0.091954,0.08046,0.751577,0.929558,0.947754,0.877907,0.735632,87,0.8701594533029613
RF02408,mafft,RF02408_mafft.fasta,0.913924,0.035443,0.050633,0.887662,0.913861,0.982542,0.876923,0.859494,79,0.9121338912133892
RF02413,mafft,RF02413_mafft.fasta,0.685796,0.209575,0.104629,0.258262,0.639485,0.913591,0.645933,0.578208,166,0.7507883817427385
RF02428,mafft,RF02428_mafft.fasta,0.954386,0.045614,0.0,0.874338,0.0,1.0,0.932624,0.908772,95,1.0
RF02430,mafft,RF02430_mafft.fasta,0.877888,0.09901,0.023102,0.727239,1.0,0.986763,0.846667,0.765677,101,0.7560137457044673
RF02434,mafft,RF02434_mafft.fasta,0.789082,0.087469,0.123449,0.703235,0.951283,0.966126,0.806129,0.72043,124,0.9450175992232068
RF02438,mafft,RF02438_mafft.fasta,0.894444,0.094444,0.011111,0.679693,1.0,0.966792,0.860795,0.830159,45,0.9281487743026204
RF02446,mafft,RF02446_mafft.fasta,0.824183,0.126626,0.049191,0.471823,0.865755,0.972419,0.820972,0.73639,137,0.8363839771279405
RF02453,mafft,RF02453_mafft.fasta,0.875283,0.097506,0.027211,0.711294,0.954057,0.959546,0.805936,0.802721,147,0.945765937202664
RF02460,mafft,RF02460_mafft.fasta,0.925532,0.06383,0.010638,0.87234,0.0,0.92744,0.870968,0.851064,94,0.9347826086956522
RF02465,mafft,RF02465_mafft.fasta,0.891358,0.108642,0.0,0.696409,0.0,0.977296,0.785354,0.846296,45,1.0
RF02466,mafft,RF02466_mafft.fasta,0.828571,0.125974,0.045455,0.575943,0.525892,0.919882,0.75,0.750938,77,0.8859185576624184
RF02468,mafft,RF02468_mafft.fasta,0.973684,0.026316,0.0,0.947368,0.0,0.974106,0.945946,0.947368,38,1.0
RF02478,mafft,RF02478_mafft.fasta,0.985294,0.014706,0.0,0.970588,0.0,0.986874,0.985075,0.970588,68,1.0
RF02489,mafft,RF02489_mafft.fasta,0.915205,0.078947,0.005848,0.782509,1.0,1.0,0.855457,0.830409,114,1.0
RF02507,mafft,RF02507_mafft.fasta,0.854396,0.126374,0.019231,0.637685,0.666667,0.927504,0.758333,0.750916,91,0.9736346516007532
