family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF01825,mafft,0.748745,0.165125,0.086129,0.487263,0.928549,0.949849,0.738624,0.601982,757
RF01828,mafft,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,142
RF01831,mafft,0.3361,0.16115,0.50275,0.220924,0.857419,0.716046,0.782161,0.276814,200
RF01834,mafft,0.96,0.04,0.0,0.882638,0.0,1.0,0.917647,0.931429,35
RF01836,mafft,0.918519,0.081481,0.0,0.761126,0.0,1.0,0.861538,0.862963,27
RF01838,mafft,0.785366,0.185366,0.029268,0.437205,1.0,0.941377,0.817284,0.658537,82
RF01849,mafft,0.336156,0.135768,0.528076,0.138033,0.849039,0.828348,0.792948,0.262441,780
RF01857,mafft,0.573697,0.30744,0.118863,-0.147037,0.834526,0.838443,0.619534,0.448111,344
RF01859,mafft,0.577465,0.196567,0.225968,0.231035,0.672022,0.84178,0.700948,0.480865,160
RF01862,mafft,0.771429,0.192857,0.035714,0.479656,1.0,0.839343,0.75,0.633333,70
RF01865,mafft,0.769366,0.139085,0.091549,0.642997,1.0,0.84231,0.73227,0.638498,142
RF01876,mafft,0.873256,0.061628,0.065116,0.762422,0.759617,0.953823,0.842353,0.802584,86
RF01886,mafft,0.866304,0.083696,0.05,0.734857,0.960627,0.951756,0.836264,0.804106,92
RF01895,mafft,0.588349,0.170139,0.241512,0.341783,0.895025,0.873429,0.773489,0.502992,96
RF01898,mafft,0.821281,0.055785,0.122934,0.73124,0.863525,0.955623,0.853187,0.749803,88
RF01900,mafft,0.833333,0.095238,0.071429,0.715504,0.958294,0.95345,0.821892,0.744811,78
RF01901,mafft,0.94697,0.043771,0.009259,0.847816,0.0,0.990355,0.916667,0.919651,99
RF01911,mafft,0.686466,0.191729,0.121805,0.346972,0.943002,0.934579,0.75359,0.538596,190
RF01918,mafft,0.939487,0.021538,0.038974,0.917301,0.95495,1.0,0.950104,0.898291,75
RF01938,mafft,0.952381,0.017316,0.030303,0.928282,1.0,1.0,0.956044,0.909812,66
RF01952,mafft,0.907867,0.083851,0.008282,0.660744,1.0,0.99313,0.841387,0.842013,69
RF01953,mafft,0.842006,0.093417,0.064577,0.615046,0.893915,0.973059,0.821957,0.753793,290
RF01964,mafft,0.927273,0.060795,0.011932,0.733287,0.688889,0.995727,0.877294,0.874848,110
RF01966,mafft,0.905489,0.069066,0.025445,0.674669,0.857322,0.985688,0.837729,0.843366,131
RF01967,mafft,0.87369,0.085692,0.040618,0.63655,0.960749,0.982867,0.844918,0.809594,212
RF01969,mafft,0.851183,0.111146,0.037671,0.535653,0.864002,0.977151,0.782445,0.766352,146
RF01988,mafft,0.936364,0.063636,0.0,0.820588,0.0,0.964303,0.87963,0.890909,55
RF01991,mafft,0.880952,0.080952,0.038095,0.78058,1.0,0.969072,0.859903,0.785714,70
RF02001,mafft,0.240991,0.12718,0.63183,0.160358,0.723457,0.676201,0.740193,0.186513,470
RF02003,mafft,0.412812,0.246465,0.340723,-0.021877,0.779602,0.72679,0.622276,0.319644,209
RF02021,mafft,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,84
RF02039,mafft,0.690085,0.162409,0.147506,0.287821,0.785808,0.886912,0.718137,0.569237,137
RF02047,mafft,0.714083,0.098578,0.18734,0.56885,0.891188,0.959098,0.801802,0.631089,190
RF02049,mafft,0.870748,0.095238,0.034014,0.809524,1.0,0.870522,0.828767,0.741497,147
RF02051,mafft,0.833856,0.153605,0.012539,0.491649,0.0,0.968952,0.76555,0.748903,58
RF02052,mafft,0.827108,0.164458,0.008434,0.498311,0.950918,0.935812,0.76,0.754351,166
RF02063,mafft,0.919118,0.073529,0.007353,0.852941,0.0,0.914621,0.858209,0.838235,68
RF02065,mafft,0.867424,0.11553,0.017045,0.653742,1.0,0.947863,0.818702,0.768939,132
RF02066,mafft,0.963636,0.036364,0.0,0.904397,0.0,0.991165,0.938272,0.933333,55
RF02070,mafft,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160
RF02072,mafft,0.98125,0.01875,0.0,0.948346,0.0,1.0,0.962264,0.9625,160
RF02078,mafft,0.862903,0.080645,0.056452,0.83871,1.0,0.892994,0.859459,0.725806,186
RF02082,mafft,0.882838,0.042904,0.074257,0.884295,1.0,0.995914,0.935323,0.768977,202
RF02090,mafft,0.798837,0.124419,0.076744,0.424276,0.854692,0.981448,0.761682,0.695079,215
RF02094,mafft,0.986842,0.013158,0.0,0.973684,0.0,0.987027,0.973333,0.973684,76
RF02104,mafft,0.696318,0.116491,0.187191,0.507781,0.870743,0.928774,0.756824,0.574505,404
RF02122,mafft,0.763835,0.163771,0.072394,0.390532,0.892179,0.937404,0.713639,0.649936,222
RF02123,mafft,0.818974,0.104615,0.07641,0.562204,0.943144,0.979222,0.797109,0.711453,150
RF02129,mafft,0.897661,0.102339,0.0,0.661448,0.0,0.987032,0.825826,0.837719,38
RF02137,mafft,0.897643,0.061953,0.040404,0.709628,0.849101,0.981739,0.871429,0.83367,99
RF02158,mafft,0.721289,0.135504,0.143207,0.414379,0.908859,0.942889,0.743291,0.603428,119
RF02164,mafft,0.761067,0.139478,0.099454,0.429101,0.864132,0.960015,0.747943,0.647362,194
RF02167,mafft,0.742021,0.155851,0.102128,0.423451,0.835595,0.910352,0.693583,0.609574,188
RF02170,mafft,0.730903,0.201389,0.067708,0.304189,0.855147,0.90667,0.700175,0.586558,144
RF02178,mafft,0.788304,0.163743,0.047953,0.477063,0.899022,0.964994,0.722353,0.649123,171
RF02187,mafft,0.662351,0.125664,0.211985,0.46003,0.836284,0.897113,0.7135,0.557899,251
RF02189,mafft,0.702457,0.129046,0.168497,0.459332,0.87086,0.913079,0.734928,0.576042,346
RF02192,mafft,0.748092,0.179389,0.072519,0.331552,0.862483,0.93565,0.696154,0.612306,131
RF02196,mafft,0.664204,0.197044,0.138752,0.241146,0.903499,0.892606,0.683168,0.513808,203
RF02203,mafft,0.892727,0.084545,0.022727,0.703251,0.916667,0.982527,0.840367,0.828081,110
RF02211,mafft,0.983122,0.016878,0.0,0.953504,0.0,1.0,0.965812,0.966245,79
RF02225,mafft,0.865189,0.118459,0.016352,0.666801,0.955556,0.970436,0.820335,0.803468,344
RF02240,mafft,0.858824,0.064706,0.076471,0.787371,0.95693,0.975983,0.867327,0.77451,102
RF02286,mafft,0.981818,0.018182,0.0,0.963636,0.0,0.981483,0.962963,0.963636,55
RF02287,mafft,0.860656,0.108607,0.030738,0.679101,1.0,0.93892,0.842975,0.763661,122
RF02291,mafft,0.915385,0.053846,0.030769,0.892308,1.0,0.931925,0.921875,0.830769,65
RF02313,mafft,0.946565,0.049618,0.003817,0.900763,0.0,0.947417,0.9,0.89313,131
RF02314,mafft,0.853846,0.119231,0.026923,0.761538,1.0,0.881376,0.841085,0.707692,130
RF02318,mafft,0.971631,0.028369,0.0,0.943262,0.0,0.973874,0.946429,0.943262,141
RF02324,mafft,0.920904,0.070621,0.008475,0.808326,1.0,0.983382,0.863248,0.853107,118
RF02328,mafft,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,130
RF02329,mafft,0.961165,0.019417,0.019417,0.961165,1.0,0.967326,0.95098,0.92233,103
RF02340,mafft,0.736797,0.172294,0.090909,0.358523,0.814194,0.938148,0.741228,0.631169,77
RF02349,mafft,0.649618,0.1893,0.161082,0.315016,0.929559,0.894869,0.712515,0.507741,243
RF02351,mafft,0.757937,0.206349,0.035714,0.460514,0.875,0.938307,0.694779,0.56746,84
RF02353,mafft,0.834325,0.119048,0.046627,0.552674,0.846755,0.951939,0.77008,0.742605,84
RF02355,mafft,0.672063,0.14,0.187937,0.41839,0.945582,0.90161,0.787879,0.525034,210
RF02378,mafft,0.910494,0.078704,0.010802,0.765265,1.0,0.966727,0.889752,0.84465,162
RF02387,mafft,0.91844,0.06383,0.01773,0.824156,0.75,0.990643,0.910394,0.843972,94
RF02389,mafft,0.984848,0.015152,0.0,0.958259,0.0,1.0,0.969231,0.969697,66
RF02396,mafft,0.912833,0.079903,0.007264,0.737531,0.0,1.0,0.857143,0.8523,59
RF02397,mafft,0.97619,0.010204,0.013605,0.971889,0.0,0.990533,0.969072,0.959184,98
RF02398,mafft,0.962264,0.037736,0.0,0.924528,0.0,0.966862,0.942308,0.924528,53
RF02401,mafft,0.574446,0.201177,0.224377,0.219867,0.817625,0.802831,0.673333,0.460058,76
RF02406,mafft,0.827586,0.091954,0.08046,0.751577,0.929558,0.947754,0.877907,0.735632,87
RF02408,mafft,0.913924,0.035443,0.050633,0.887662,0.913861,0.982542,0.876923,0.859494,79
RF02413,mafft,0.685796,0.209575,0.104629,0.258262,0.639485,0.913591,0.645933,0.578208,166
RF02428,mafft,0.954386,0.045614,0.0,0.874338,0.0,1.0,0.932624,0.908772,95
RF02430,mafft,0.877888,0.09901,0.023102,0.727239,1.0,0.986763,0.846667,0.765677,101
RF02434,mafft,0.789082,0.087469,0.123449,0.703235,0.951283,0.966126,0.806129,0.72043,124
RF02438,mafft,0.894444,0.094444,0.011111,0.679693,1.0,0.966792,0.860795,0.830159,45
RF02446,mafft,0.824183,0.126626,0.049191,0.471823,0.865755,0.972419,0.820972,0.73639,137
RF02453,mafft,0.875283,0.097506,0.027211,0.711294,0.954057,0.959546,0.805936,0.802721,147
RF02460,mafft,0.925532,0.06383,0.010638,0.87234,0.0,0.92744,0.870968,0.851064,94
RF02465,mafft,0.891358,0.108642,0.0,0.696409,0.0,0.977296,0.785354,0.846296,45
RF02466,mafft,0.828571,0.125974,0.045455,0.575943,0.525892,0.919882,0.75,0.750938,77
RF02468,mafft,0.973684,0.026316,0.0,0.947368,0.0,0.974106,0.945946,0.947368,38
RF02478,mafft,0.985294,0.014706,0.0,0.970588,0.0,0.986874,0.985075,0.970588,68
RF02489,mafft,0.915205,0.078947,0.005848,0.782509,1.0,1.0,0.855457,0.830409,114
RF02507,mafft,0.854396,0.126374,0.019231,0.637685,0.666667,0.927504,0.758333,0.750916,91
RF02511,mafft,0.905,0.095,0.0,0.81,0.0,0.900455,0.858586,0.81,100
RF02514,mafft,0.808081,0.173064,0.018855,0.439583,0.88165,0.925008,0.715541,0.714927,297
RF02515,mafft,0.99359,0.00641,0.0,0.987179,0.0,0.994065,0.987124,0.987179,234
RF02524,mafft,0.768245,0.177515,0.054241,0.455619,0.818182,0.901215,0.704365,0.652465,169
RF02535,mafft,0.754402,0.096386,0.149212,0.604918,0.878904,0.946003,0.778555,0.652765,166
RF02537,mafft,0.979798,0.015152,0.005051,0.969697,0.0,0.980622,0.959184,0.959596,99
RF02548,mafft,0.860294,0.110294,0.029412,0.577188,0.745966,0.985137,0.84435,0.777311,68
RF02550,mafft,0.99375,0.00625,0.0,0.984906,0.0,0.996132,0.987395,0.990278,120
RF02551,mafft,0.847917,0.129167,0.022917,0.632522,0.0,0.915929,0.765823,0.770833,80
RF02561,mafft,0.996622,0.003378,0.0,0.993243,0.0,0.996864,0.993197,0.993243,148
RF02567,mafft,0.979636,0.020364,0.0,0.943898,0.0,1.0,0.96129,0.959271,311
RF02572,mafft,0.995025,0.004975,0.0,0.986294,0.0,1.0,0.989975,0.99005,134
RF02580,mafft,0.957143,0.035714,0.007143,0.900945,0.0,0.971705,0.938406,0.933333,70
RF02592,mafft,0.978836,0.015873,0.005291,0.956272,0.0,1.0,0.956989,0.957672,63
RF02595,mafft,0.809783,0.085598,0.10462,0.699539,1.0,0.921884,0.802198,0.736413,92
RF02598,mafft,0.921053,0.059211,0.019737,0.881579,1.0,0.923428,0.86,0.842105,76
RF02602,mafft,0.978166,0.017467,0.004367,0.951523,1.0,0.998004,0.959064,0.957787,229
RF02607,mafft,0.993902,0.003049,0.003049,0.993902,0.0,0.994313,0.98773,0.987805,164
RF02608,mafft,0.9775,0.0225,0.0,0.955,0.0,0.980787,0.954774,0.955,200
RF02613,mafft,0.995313,0.004687,0.0,0.984789,0.0,1.0,0.990566,0.990625,160
RF02617,mafft,0.979532,0.01462,0.005848,0.959724,0.0,0.995868,0.961652,0.961988,114
RF02620,mafft,0.985185,0.014815,0.0,0.959187,0.0,1.0,0.977528,0.97037,90
RF02629,mafft,0.995575,0.004425,0.0,0.99115,0.0,0.995873,0.991071,0.99115,113
RF02631,mafft,0.932927,0.060976,0.006098,0.878049,0.0,0.947172,0.901235,0.865854,82
RF02639,mafft,0.997363,0.002637,0.0,0.992756,0.0,0.99904,0.994715,0.995429,474
RF02647,mafft,0.941341,0.058659,0.0,0.882682,0.0,0.946091,0.893258,0.882682,179
RF02654,mafft,0.99513,0.00487,0.0,0.99026,0.0,0.995718,0.991857,0.99026,308
RF02657,mafft,0.927807,0.069519,0.002674,0.860963,0.0,0.937313,0.884409,0.855615,187
RF02661,mafft,0.993333,0.006667,0.0,0.986667,0.0,0.993651,0.986486,0.986667,75
RF02666,mafft,0.921429,0.078571,0.0,0.783545,0.0,1.0,0.882494,0.842857,140
RF02694,mafft,0.961111,0.033889,0.005,0.8901,0.0,0.997448,0.924581,0.940617,180
RF02696,mafft,0.965986,0.034014,0.0,0.879726,0.0,0.995118,0.946154,0.937755,196
RF02699,mafft,0.949153,0.042373,0.008475,0.915254,0.0,0.956584,0.913793,0.898305,59
RF02702,mafft,0.951613,0.021505,0.026882,0.940755,1.0,1.0,0.95082,0.903226,62
RF02708,mafft,0.962963,0.030864,0.006173,0.938272,1.0,0.973602,0.959627,0.925926,162
RF02714,mafft,0.851613,0.087097,0.06129,0.715236,0.892844,0.945535,0.825487,0.793088,155
RF02744,mafft,0.956954,0.038079,0.004967,0.881362,0.0,0.991015,0.931894,0.92053,302
RF02750,mafft,0.96934,0.03066,0.0,0.895047,0.0,1.0,0.947115,0.946765,53
RF02754,mafft,0.977778,0.022222,0.0,0.920798,0.0,1.0,0.957746,0.956944,72
RF02757,mafft,0.93254,0.06746,0.0,0.777412,0.0,0.994428,0.873838,0.881746,252
RF02763,mafft,0.962006,0.0,0.037994,1.0,1.0,0.995984,0.998476,0.924012,329
RF02769,mafft,0.966312,0.026596,0.007092,0.946809,1.0,0.987496,0.967972,0.932624,282
RF02773,mafft,0.818069,0.068069,0.113861,0.772146,1.0,0.962536,0.85625,0.75884,101
RF02776,mafft,0.994624,0.005376,0.0,0.989247,0.0,0.994947,0.98913,0.989247,93
RF02798,mafft,0.943694,0.04955,0.006757,0.867249,0.0,0.973956,0.909091,0.903904,111
RF02799,mafft,0.994444,0.005556,0.0,0.984695,0.0,1.0,0.988827,0.988889,180
RF02805,mafft,0.891791,0.085821,0.022388,0.756694,0.57735,0.931104,0.833333,0.818408,67
RF02835,mafft,0.92418,0.07582,0.0,0.776377,0.0,0.978845,0.892562,0.862022,122
RF02842,mafft,0.924444,0.053333,0.022222,0.853073,0.944444,0.995912,0.895833,0.851852,225
RF02843,mafft,0.911765,0.088235,0.0,0.760622,0.0,0.992925,0.840796,0.828431,68
RF02851,mafft,0.890646,0.109354,0.0,0.707692,0.0,0.983114,0.798942,0.793149,253
RF02863,mafft,0.814103,0.11859,0.067308,0.682222,0.95,0.945847,0.78905,0.673077,208
RF02864,mafft,0.987879,0.012121,0.0,0.966607,0.0,1.0,0.97561,0.975758,165
RF02865,mafft,0.904018,0.064732,0.03125,0.811632,0.916667,0.948571,0.903153,0.834821,112
RF02867,mafft,0.917062,0.062796,0.020142,0.816439,0.666667,0.970489,0.877381,0.85624,211
RF02873,mafft,0.939394,0.060606,0.0,0.842841,0.0,0.982442,0.899123,0.891775,77
RF02874,mafft,0.84593,0.15407,0.0,0.618587,0.0,0.864843,0.752941,0.763566,86
RF02878,mafft,0.864979,0.121308,0.013713,0.679885,1.0,0.968048,0.815873,0.754219,316
RF02880,mafft,0.838889,0.131481,0.02963,0.737037,1.0,0.840459,0.812268,0.677778,270
RF02882,mafft,0.896739,0.092391,0.01087,0.815217,1.0,0.913362,0.857143,0.793478,92
RF02899,mafft,0.783069,0.145503,0.071429,0.523135,0.853043,0.90059,0.756,0.665079,126
RF02902,mafft,0.718218,0.188729,0.093054,0.387035,0.872899,0.905879,0.716931,0.588467,109
RF02903,mafft,0.866097,0.133903,0.0,0.639715,0.0,0.983583,0.784483,0.74359,117
RF02907,mafft,0.991228,0.008772,0.0,0.982456,0.0,0.991466,0.982143,0.982456,57
RF02908,mafft,0.87069,0.12931,0.0,0.65678,0.0,0.974442,0.785507,0.758621,116
RF02919,mafft,0.755342,0.138889,0.105769,0.490655,0.83589,0.920235,0.755212,0.687299,234
RF02929,mafft,0.815647,0.071887,0.112466,0.617695,0.347308,0.939645,0.78967,0.767194,57
RF02936,mafft,0.869942,0.117052,0.013006,0.681981,0.0,0.928349,0.773256,0.782274,173
RF02966,mafft,0.545419,0.170885,0.283697,0.293972,0.732535,0.88243,0.685554,0.456476,167
RF02968,mafft,0.233867,0.137751,0.628382,0.14709,0.745153,0.522468,0.744611,0.176064,189
RF02983,mafft,0.828431,0.164216,0.007353,0.566016,0.0,0.873797,0.767327,0.720588,102
RF02984,mafft,0.395754,0.139915,0.464331,0.235835,0.891618,0.770381,0.747934,0.321347,144
RF02988,mafft,0.733579,0.211382,0.055039,0.316956,0.821728,0.924408,0.678377,0.643369,369
RF02992,mafft,0.75,0.152778,0.097222,0.389389,0.656719,0.956957,0.758556,0.666311,80
RF02996,mafft,0.347448,0.206017,0.446536,-0.036371,0.682698,0.652067,0.64824,0.268754,126
RF02998,mafft,0.606314,0.16458,0.229105,0.3049,0.777184,0.906619,0.717709,0.505128,194
RF03000,mafft,0.237202,0.13508,0.627717,-0.121135,0.609363,0.611002,0.724735,0.175053,327
RF03002,mafft,0.810608,0.125262,0.064129,0.550821,0.641805,0.938508,0.696049,0.74773,71
RF03028,mafft,0.467799,0.230941,0.30126,0.063191,0.862676,0.799344,0.671009,0.361007,291
RF03053,mafft,0.747158,0.168605,0.084238,0.477749,0.891735,0.943176,0.715993,0.66938,180
RF03056,mafft,0.818118,0.164326,0.017556,0.544914,0.377964,0.893107,0.75142,0.765637,89
RF03057,mafft,0.330267,0.141323,0.528409,-0.250811,0.657731,0.706469,0.742251,0.24596,118
RF03058,mafft,0.627901,0.130123,0.241975,0.399811,0.767447,0.872354,0.752753,0.554801,75
RF03071,mafft,0.496946,0.217605,0.28545,0.038721,0.584967,0.761145,0.660724,0.407034,74
RF03089,mafft,0.791026,0.188034,0.02094,0.371914,1.0,0.960379,0.700645,0.69591,156
RF03094,mafft,0.810141,0.092394,0.097465,0.66679,0.756362,0.94458,0.745816,0.749977,142
RF03097,mafft,0.547807,0.120395,0.331798,0.486888,0.893616,0.874197,0.801194,0.476209,120
RF03102,mafft,0.829021,0.105737,0.065242,0.678865,0.977525,0.981869,0.798186,0.749531,127
RF03114,mafft,0.916364,0.061818,0.021818,0.788337,1.0,0.984,0.911927,0.856364,110
RF03119,mafft,0.556387,0.281936,0.161677,0.081641,0.9086,0.691312,0.634635,0.359481,334
RF03127,mafft,0.486368,0.17551,0.338122,0.056283,0.593832,0.764644,0.690242,0.417263,114
RF03132,mafft,0.396615,0.088658,0.514727,0.264955,0.72311,0.722455,0.807822,0.339956,116
RF03137,mafft,0.444184,0.120142,0.435674,0.359081,0.79332,0.848244,0.794571,0.383437,141
RF03139,mafft,0.344364,0.084123,0.571513,0.369771,0.751199,0.693441,0.797019,0.292562,83
RF03154,mafft,0.556804,0.268414,0.174782,0.105844,0.946049,0.759917,0.578283,0.385768,89
RF03158,mafft,0.272406,0.093189,0.634405,-0.214774,0.718462,0.822285,0.829491,0.214265,135
RF03164,mafft,0.56035,0.157598,0.282051,0.320084,0.866712,0.890686,0.749054,0.444966,123
RF03170,mafft,0.546772,0.234256,0.218972,0.050392,0.8009,0.830692,0.663477,0.444845,115
RF03171,mafft,0.983051,0.008475,0.008475,0.983051,0.0,0.985111,0.965517,0.966102,59
RF03172,mafft,0.864706,0.129412,0.005882,0.741176,0.0,0.897168,0.875,0.729412,85
RF03173,mafft,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,92
RF03186,mafft,0.878968,0.109127,0.011905,0.68,1.0,0.993303,0.841046,0.804894,72
RF03193,mafft,0.753012,0.189759,0.057229,0.456581,0.934977,0.847538,0.722561,0.60241,83
RF03194,mafft,0.996094,0.003906,0.0,0.992188,0.0,0.996356,0.992126,0.992188,128
RF03195,mafft,0.983696,0.016304,0.0,0.967391,0.0,0.983615,0.967033,0.967391,92
RF03198,mafft,0.846561,0.132275,0.021164,0.579022,1.0,0.947377,0.728495,0.755556,63
RF03201,mafft,0.99187,0.00813,0.0,0.977603,0.0,1.0,0.983539,0.98374,82
RF03204,mafft,0.981481,0.0,0.018519,1.0,1.0,1.0,0.995305,0.962963,72
RF03227,mafft,0.978814,0.016949,0.004237,0.966102,0.0,0.980728,0.957265,0.957627,118
RF03229,mafft,0.964286,0.022727,0.012987,0.935924,1.0,0.987338,0.947368,0.935065,77
RF03281,mafft,0.96347,0.03653,0.0,0.899365,0.0,1.0,0.925926,0.926941,73
RF03283,mafft,0.91129,0.02957,0.05914,0.898289,1.0,0.975837,0.940217,0.831541,93
RF03289,mafft,0.994709,0.0,0.005291,1.0,0.0,1.0,0.994624,0.989418,63
RF03294,mafft,0.851852,0.148148,0.0,0.703704,0.0,0.849508,0.79375,0.703704,81
RF03300,mafft,0.993671,0.006329,0.0,0.987342,0.0,0.994121,0.987179,0.987342,79
RF03307,mafft,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,52
RF03312,mafft,0.948718,0.051282,0.0,0.897436,0.0,0.949458,0.935065,0.897436,78
RF03321,mafft,0.932692,0.022436,0.044872,0.933802,1.0,0.987626,0.967532,0.871795,78
RF03340,mafft,0.995025,0.004975,0.0,0.986294,0.0,1.0,0.989899,0.99005,67
RF03352,mafft,0.967949,0.032051,0.0,0.935897,0.0,0.973711,0.948052,0.935897,78
RF03366,mafft,0.958904,0.041096,0.0,0.917808,0.0,0.960851,0.916667,0.917808,73
RF03376,mafft,0.976471,0.023529,0.0,0.952941,0.0,0.979999,0.970238,0.952941,85
RF03377,mafft,0.978495,0.021505,0.0,0.956989,0.0,0.979609,0.956522,0.956989,93
RF03395,mafft,0.935606,0.05303,0.011364,0.835957,1.0,0.970664,0.896154,0.883838,66
RF03396,mafft,0.902299,0.051724,0.045977,0.896552,1.0,0.955286,0.930233,0.804598,87
RF03397,mafft,0.95614,0.04386,0.0,0.912281,0.0,0.957444,0.910714,0.912281,57
RF03413,mafft,0.907801,0.088652,0.003546,0.822695,0.0,0.91849,0.864286,0.815603,141
RF03430,mafft,0.936937,0.039039,0.024024,0.89098,1.0,0.991323,0.909091,0.87988,111
RF03450,mafft,0.945055,0.054945,0.0,0.89011,0.0,0.945927,0.911111,0.89011,91
RF03452,mafft,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,77
RF03454,mafft,0.953586,0.033755,0.012658,0.907008,0.0,0.994121,0.931624,0.911392,79
RF03473,mafft,0.979167,0.020833,0.0,0.958333,0.0,0.980981,0.957895,0.958333,96
RF03479,mafft,0.946185,0.007229,0.046586,0.966116,0.952592,1.0,0.979675,0.902926,83
RF03481,mafft,0.982955,0.017045,0.0,0.965909,0.0,0.984478,0.965517,0.965909,88
RF03487,mafft,0.9875,0.0125,0.0,0.975,0.0,0.988289,0.974684,0.975,80
RF03489,mafft,0.946237,0.010753,0.043011,0.970378,1.0,1.0,0.971014,0.892473,93
RF03503,mafft,0.935897,0.064103,0.0,0.871795,0.0,0.934454,0.896104,0.871795,78
RF03508,mafft,0.716049,0.215488,0.068462,0.291227,0.802728,0.920691,0.711364,0.618631,81
RF03519,mafft,0.827451,0.145098,0.027451,0.612189,0.875,0.951366,0.809524,0.690196,85
RF03524,mafft,0.994253,0.005747,0.0,0.988506,0.0,0.994623,0.988372,0.988506,87
RF03530,mafft,0.706376,0.146812,0.146812,0.55018,0.89674,0.857791,0.721284,0.573586,149
RF03534,mafft,0.786713,0.15035,0.062937,0.50074,0.593652,0.925212,0.748059,0.702914,110
RF03541,mafft,0.592342,0.20045,0.207207,0.249793,0.917028,0.835426,0.738636,0.418919,111
RF03560,mafft,0.944444,0.055556,0.0,0.888889,0.0,0.965665,0.951613,0.888889,63
RF03563,mafft,0.902299,0.086207,0.011494,0.827586,0.0,0.911621,0.877907,0.804598,87
RF03573,mafft,0.884146,0.103659,0.012195,0.792683,1.0,0.884368,0.833333,0.768293,82
RF03577,mafft,0.905405,0.094595,0.0,0.810811,0.0,0.910347,0.869863,0.810811,74
RF03585,mafft,0.954545,0.034091,0.011364,0.931818,1.0,0.954381,0.931034,0.909091,88
RF03592,mafft,0.879845,0.096899,0.023256,0.735979,1.0,0.979243,0.839216,0.775194,86
RF03595,mafft,0.939655,0.051724,0.008621,0.896552,0.0,0.944405,0.912281,0.87931,58
RF03607,mafft,0.985294,0.014706,0.0,0.970588,0.0,0.985973,0.977612,0.970588,68
RF03618,mafft,0.90625,0.09375,0.0,0.8125,0.0,0.959779,0.920635,0.8125,64
RF03629,mafft,0.984694,0.015306,0.0,0.969388,0.0,0.984628,0.969072,0.969388,98
RF03634,mafft,0.809524,0.190476,0.0,0.619048,0.0,0.809851,0.843373,0.619048,84
RF03637,mafft,0.894737,0.105263,0.0,0.789474,0.0,0.898039,0.84,0.789474,76
RF03641,mafft,0.965909,0.034091,0.0,0.931818,0.0,0.966219,0.942529,0.931818,88
RF03658,mafft,0.932432,0.067568,0.0,0.864865,0.0,0.933487,0.890411,0.864865,74
RF03659,mafft,0.974576,0.016949,0.008475,0.966102,1.0,0.977151,0.957265,0.949153,118
RF03660,mafft,0.796296,0.185185,0.018519,0.62963,0.0,0.748981,0.783019,0.592593,54
RF03661,mafft,0.980769,0.003205,0.016026,0.989599,0.0,0.993968,0.967532,0.967949,78
RF03669,mafft,0.805556,0.154321,0.040123,0.558399,0.788675,0.894111,0.73125,0.670782,81
